Gold (OG|GC) OGG6 (0.10 DTE) vs 5087.6 (+5.1) - Intraday Volume
Strike,Call,Put,Vol Settle
5010,5,65,0.45830271027394787
5015,4,128,0.4555686799390628
5020,114,224,0.45293855264467453
5025,11,191,0.45041341570615145
5030,8,244,0.4479943551693566
5035,4,24,0.44568245581032784
5040,14,188,0.4434788011351074
5045,11,37,0.44138447337972053
5050,253,593,0.4394005535105947
5055,24,29,0.4375281212246094
5060,41,196,0.43576825494823623
5065,28,131,0.43412203183859077
5070,68,205,0.43259052778252993
5075,176,129,0.43117481739749763
5080,343,160,0.42987597403086397
5085,176,41,0.428695069760181
5090,188,20,0.4276331753930904
5095,62,4,0.4266913604678777
5100,1056,18,0.42587069325218607
5105,72,0,0.42517224074463655
5110,142,0,0.4245970686733713
5115,47,0,0.42414624149723323
5120,173,0,0.4238208224048279
5125,322,0,0.42362187331497836
5130,87,0,0.4235504548770166
5135,64,0,0.4236076264701154
5140,72,0,0.4237944462037717
5145,34,0,0.4241119709172523
5150,185,10,0.42456125618080165
5155,46,0,0.4251433562941358
5160,37,0,0.42585932428725215
5165,50,0,0.4267102119204367
