Gold (OG|GC) G4MF6 (0.05 DTE) vs 5090.4 (+110.7) - Intraday Volume
Strike,Call,Put,Vol Settle
5025,27,184,0.21417206784013842
5030,10,101,0.21424589410287354
5035,16,41,0.21438434882151114
5040,33,85,0.2145874927413729
5045,11,164,0.21485537930612963
5050,79,623,0.21518805465757396
5055,9,27,0.21558555763544973
5060,30,218,0.21604791977870264
5065,32,56,0.21657516532485488
5070,174,68,0.21716731120909571
5075,167,118,0.21782436706536146
5080,57,96,0.2185463352262218
5085,71,46,0.21933321072253875
5090,76,69,0.22018498128386454
5095,55,13,0.22110162733793004
5100,605,136,0.22208312201013314
5105,38,2,0.22312943112586936
5110,108,17,0.2242405132078602
5115,127,1,0.2254163194779153
5125,173,6,0.22796187295887194
5150,258,5,0.23545360989885467
