Gold (OG|GC) G3WF6 (0.19 DTE) vs 4877.1 (+111.3) - Intraday Volume
Strike,Call,Put,Vol Settle
4740,21,56,0.30182473424974887
4745,5,23,0.30073076680582744
4750,30,265,0.2998061813195818
4755,9,20,0.299049573432967
4760,5,174,0.29845938510607084
4765,19,37,0.29803390467623103
4770,26,66,0.29777126682347443
4775,13,125,0.29766945256869803
4780,47,94,0.2977262892954968
4785,22,56,0.2979394507337929
4790,33,39,0.298306456960745
4795,15,51,0.29882467439983884
4800,67,895,0.29949131582998234
4805,15,18,0.3003034403827769
4810,24,58,0.30125795353797
4815,13,18,0.30235160711617937
4820,14,200,0.30358099930526805
4825,62,38,0.3049425746239649
4830,67,116,0.30643262395005877
4835,44,111,0.30804728451767005
4850,240,161,0.3135980011584252
4875,352,27,0.32493633637295716
4900,600,20,0.33834028988894715
4925,234,10,0.3530965400605055
4950,234,0,0
4975,117,0,0
5000,194,1,0
