Gold (OG|GC) G5RF6 (0.66 DTE) vs 5447.8 (+107.6) - Intraday Volume
Strike,Call,Put,Vol Settle
5070,0,6,0.7233672723659765
5075,2,17,0.7186059405212291
5080,0,11,0.7138799848216877
5085,4,20,0.7091925884651573
5090,0,19,0.7045468402347979
5095,0,17,0.6999457345436895
5100,5,354,0.6953921713911768
5105,2,22,0.6908889563865159
5110,0,6,0.6864388007570597
5115,0,0,0.6820443213218823
5120,5,0,0.6777080405117886
5125,0,0,0.6734323863674945
5130,0,0,0.6692196925396274
5135,0,22,0.6650721982614414
5140,0,29,0.6609920484070244
5145,0,8,0.6569812934303627
5150,1,229,0.6530418894035392
5155,0,43,0.6491756980030914
5160,0,0,0.6453844865109204
5165,0,12,0.6416699278124725
5170,0,64,0.638033600408562
5175,1,19,0.6344769883926347
5180,10,20,0.6310014814807801
5185,0,13,0.6276083749789905
5190,0,9,0.624298869809536
5195,5,5,0.621074072502779
5200,35,444,0.6179349951880795
5205,0,0,0.6148825556065276
5210,7,39,0.6119175770991205
5215,0,0,0.6090407886258618
5220,0,0,0.6062528247321097
5225,0,209,0.6035542255967812
5230,6,0,0.6009454369796003
5235,0,9,0.5984268102602073
5240,0,51,0.5959986024245154
5245,5,0,0.5936609760601641
5250,23,297,0.5914139993674326
5255,0,45,0.5892576461419594
5260,0,24,0.5871917958002086
5265,0,0,0.5852162333439992
5270,0,21,0.5833306494087083
5275,96,346,0.5815346402132491
5280,0,22,0.5798277075982696
5285,6,81,0.5782092589979584
5290,0,9,0.5766786074600532
5295,0,17,0.5752349716412937
5300,0,349,0.573877475793779
5305,0,6,0.5726051497886147
5310,6,26,0.5714169291013604
5315,68,18,0.5703116548011167
5320,22,23,0.5692880735787185
5325,88,89,0.5683448377185414
5350,239,110,0.564780061547026
5375,147,18,0.5629674867896028
5400,0,47,0.5626324569147982
5425,118,0,0.5634413193383807
5450,168,0,0.5650014254279085
5475,209,0,0.5668611305045488
5500,581,0,0.5685097938376202
