Gold (OG|GC) G4RF6 (0.94 DTE) vs 4769.7 (+3.9) - Intraday Volume
Strike,Call,Put,Vol Settle
4520,0,10,0.3838698323902463
4525,0,9,0.38007415197080263
4530,0,1,0.3763154801354176
4535,0,1,0.372596906376657
4540,0,0,0.3689214286337119
4545,0,3,0.3652919532864871
4550,0,14,0.36171129516333167
4555,0,5,0.358182177537401
4560,0,15,0.35470723212165467
4565,0,1,0.3512889990743133
4570,0,1,0.34792992700386094
4575,2,124,0.34463237295040017
4580,0,9,0.3413986024143014
4585,3,1,0.3382307893311918
4590,0,13,0.3351310160765024
4595,0,3,0.33210127348047536
4600,1,275,0.3291434608131567
4605,0,204,0.3262593857830325
4610,0,27,0.3234507645565827
4615,0,5,0.32071922173008716
4620,0,2,0.3180662903519078
4625,0,111,0.3154934119143036
4630,0,3,0.3130019363511565
4635,1,1,0.31059312204206435
4640,1,16,0.3082681358109767
4645,0,2,0.3060280529316515
4650,2,42,0.3038738571058275
4655,0,9,0.30180644050278715
4660,0,14,0.2998266037147914
4665,0,26,0.297935055785274
4670,0,16,0.2961324142147532
4675,5,26,0.2944192049285448
4680,0,7,0.2927958623081395
4685,2,23,0.2912627291766512
4690,0,4,0.28982005680063594
4695,0,8,0.28846800488918234
4700,2,195,0.2872066415984591
4705,0,24,0.286035943531715
4710,0,13,0.2849557957270008
4715,0,22,0.28396599168081593
4720,3,18,0.28306623331945957
4725,0,230,0.2822561310222227
4730,2,55,0.2815352036122931
4735,1,56,0.2809028783494796
4740,0,63,0.2803584909474921
4745,7,34,0.27990128556075433
4750,4,219,0.27953041479031526
4755,2,19,0.2792449396729353
4760,13,17,0.27904382970154984
4765,2,30,0.2789259628034415
4770,3,122,0.2788901253552467
4775,3,71,0.27893501217477024
4780,4,163,0.2790592265341729
4785,6,118,0.2792612801345058
4790,5,24,0.27953959312844745
4795,0,36,0.2798924941171208
4800,68,622,0.2803182201373602
4805,3,0,0.28081491668308445
4810,5,97,0.2813806376784669
4815,5,7,0.2820133454943061
4820,10,78,0.28271091095757583
4825,41,111,0.2834711133250494
4830,15,33,0.2842916403064919
4835,13,73,0.28517008805192745
4850,180,320,0.2881275440590798
4875,270,36,0.29396414235407065
4900,410,11,0.3006003159107422
4925,232,0,0.30759825010954955
4950,240,4,0.3144629080170489
4975,96,1,0.3206420303840787
5000,490,0,0
5025,121,0,0
