Gold (OG|GC) G3TF6 (0.30 DTE) vs 4728.6 (+133.2) - Intraday Volume
Strike,Call,Put,Vol Settle
4610,29,30,0.16021601297507004
4615,0,21,0.1595688566858371
4620,15,282,0.15895764506421983
4625,28,344,0.1583841824585761
4630,39,36,0.1578504665330911
4635,0,13,0.1573586882914242
4640,95,68,0.15691123204669566
4645,0,55,0.1565106754524095
4650,40,313,0.15615978948153497
4655,4,52,0.15586153844742512
4660,141,183,0.15561907997198432
4665,22,28,0.15543576500931522
4670,67,154,0.15531513785481366
4675,51,78,0.15526093610060343
4680,81,142,0.15527709070647688
4685,151,27,0.15536772592258785
4690,50,73,0.15553715934765933
4695,71,11,0.1557899019053366
4700,441,97,0.1561306578323638
4705,57,12,0.15656432469586434
4710,75,31,0.1570959934133498
4715,17,33,0.1577309482036071
4720,64,38,0.15847466662035004
4725,186,15,0.15933281954130507
4730,53,90,0.16031127117730648
4735,72,42,0.1614160790659298
4740,245,13,0.16265349406330643
4745,64,0,0.16402996035958495
4750,210,6,0.16555211547529325
4755,35,4,0.16722679025224352
4760,98,0,0.16906100885262276
4765,53,0,0.1710619887799112
4770,133,0,0
4775,37,0,0
4780,35,0,0
4785,4,0,0
4790,27,0,0
4795,0,0,0
4800,93,0,0
4805,0,0,0
4810,7,0,0
4815,0,0,0
4820,0,0,0
4825,17,0,0
4830,0,0,0
4835,0,0,0
4850,31,0,0
