Gold (OG|GC) OGG6 (0.07 DTE) vs 5089.7 (+7.2) - Intraday Volume
Strike,Call,Put,Vol Settle
5030,8,260,0.4479943551693566
5035,4,27,0.44568245581032784
5040,15,190,0.4434788011351074
5045,11,40,0.44138447337972053
5050,357,605,0.4394005535105947
5055,24,32,0.4375281212246094
5060,42,243,0.43576825494823623
5065,29,132,0.43412203183859077
5070,68,232,0.43259052778252993
5075,177,159,0.43117481739749763
5080,346,264,0.42987597403086397
5085,182,60,0.428695069760181
5090,212,47,0.4276331753930904
5095,114,40,0.4266913604678777
5100,1243,31,0.42587069325218607
5105,78,1,0.42517224074463655
5110,258,0,0.4245970686733713
5115,60,0,0.42414624149723323
5120,570,0,0.4238208224048279
5125,370,0,0.42362187331497836
5130,104,0,0.4235504548770166
5135,75,0,0.4236076264701154
5140,73,0,0.4237944462037717
5145,55,0,0.4241119709172523
5150,186,13,0.42456125618080165
