Gold (OG|GC) G4RF6 (0.11 DTE) vs 4864.9 (+27.4) - Intraday Volume
Strike,Call,Put,Vol Settle
4775,5,56,0.40179472374530434
4780,8,47,0.39943202563599556
4785,17,40,0.39719235466779423
4790,11,28,0.3950755219526769
4795,9,99,0.3930813401141364
4800,125,358,0.39120962328779996
4805,6,68,0.3894601871210739
4810,18,56,0.3878328487730798
4815,23,78,0.3863274269149386
4820,36,88,0.38494374172962154
4825,60,128,0.38368161491190733
4830,33,106,0.3825408696683468
4835,34,34,0.3815213307175469
4840,123,77,0.3806228242897802
4845,49,33,0.37984517812731156
4850,198,337,0.37918822148417775
4855,52,6,0.37865178512628006
4860,63,6,0.3782357013313984
4865,25,8,0.37793980388909176
4870,75,0,0.37776392810093995
4875,116,6,0.37770791078015975
4880,38,1,0.37777159025203133
4885,34,0,0.3779548063535145
4890,32,0,0.37825740043350464
4895,30,0,0.37867921535281823
4900,127,2,0.3792200954839373
4905,86,0,0.3798798867114215
4910,10,0,0.38065843643148867
4915,24,0,0.3815555935523065
4920,6,0,0.38257120849396387
4925,6,0,0.38370513318827193
4930,14,0,0.38495722107896313
4935,0,0,0.3863273271216201
4940,12,0,0.38781530778361883
4945,18,0,0.38942102104420684
4950,81,4,0.39114432639463104
4955,2,0,0.3929850848377825
