Gold (OG|GC) G3WF6 (0.17 DTE) vs 4842.8 (+77) - Intraday Volume
Strike,Call,Put,Vol Settle
4710,3,147,0.3120048449591195
4715,0,121,0.30987369835656864
4720,2,64,0.3079171332974511
4725,4,68,0.3061346673021035
4730,0,57,0.30452566424901306
4735,1,16,0.3030893343693606
4740,21,56,0.30182473424974887
4745,5,23,0.30073076680582744
4750,36,274,0.2998061813195818
4755,9,20,0.299049573432967
4760,5,175,0.29845938510607084
4765,21,37,0.29803390467623103
4770,26,66,0.29777126682347443
4775,13,129,0.29766945256869803
4780,47,94,0.2977262892954968
4785,22,56,0.2979394507337929
4790,33,40,0.298306456960745
4795,15,51,0.29882467439983884
4800,67,924,0.29949131582998234
4805,15,18,0.3003034403827769
4810,24,70,0.30125795353797
4815,13,18,0.30235160711617937
4820,16,209,0.30358099930526805
4825,63,38,0.3049425746239649
4830,67,119,0.30643262395005877
4835,44,117,0.30804728451767005
4850,253,169,0.3135980011584252
4875,385,36,0.32493633637295716
4900,655,20,0.33834028988894715
4925,243,10,0.3530965400605055
4950,237,0,0
4975,118,0,0
