Gold (OG|GC) OGG6 (0.04 DTE) vs 5080.4 (-2.1) - Intraday Volume
Strike,Call,Put,Vol Settle
5040,15,199,0.4434788011351074
5045,11,51,0.44138447337972053
5050,460,653,0.4394005535105947
5055,25,39,0.4375281212246094
5060,42,272,0.43576825494823623
5065,29,138,0.43412203183859077
5070,74,364,0.43259052778252993
5075,177,206,0.43117481739749763
5080,361,275,0.42987597403086397
5085,209,94,0.428695069760181
5090,252,52,0.4276331753930904
5095,116,43,0.4266913604678777
5100,1356,190,0.42587069325218607
5105,85,1,0.42517224074463655
5110,272,0,0.4245970686733713
5115,65,0,0.42414624149723323
5120,709,0,0.4238208224048279
