Gold (OG|GC) G4WF6 (0.40 DTE) vs 5321.2 (+200.6) - Intraday Volume
Strike,Call,Put,Vol Settle
5140,1,7,0.34710703789141917
5145,0,5,0.34551491195497874
5150,2,51,0.34405208301154744
5155,0,23,0.3427207568296353
5160,6,15,0.34152315279379764
5165,2,11,0.34046150390679486
5170,9,10,0.33953805678902427
5175,5,56,0.3387550716771557
5180,9,24,0.3381148224265189
5185,0,44,0.3376195965087163
5190,7,48,0.3372716950142376
5195,13,11,0.3370734326507545
5200,32,83,0.3370271377420977
5205,26,6,0.33713515222973456
5210,15,18,0.3373998316744746
5215,19,15,0.33782354525260416
5220,10,4,0.3384086757583873
5225,27,53,0.3391576196038386
5230,5,36,0.3400727868181548
5235,7,47,0.34115660104828294
5240,13,32,0.3424114995582386
5245,4,6,0.34383993322933293
5250,67,83,0.3454443665606277
5255,4,3,0.34722727766870776
5260,7,41,0.3491911582877947
5265,8,6,0.35133851376861003
5270,141,38,0.3536718630798532
5275,82,33,0.3561937388078604
5280,27,12,0.3589066871571731
5285,2,10,0.36181326794780944
5290,6,0,0.3649160546189023
5295,238,10,0.36821763422540243
5300,124,101,0
5305,5,4,0
5310,141,12,0
5315,12,0,0
5320,140,0,0
5325,279,4,0
5350,168,1,0
5375,210,0,0
5400,218,9,0
5425,49,0,0
5450,65,0,0
5475,17,0,0
5500,168,0,0
