Gold (OG|GC) OGG6 (0.05 DTE) vs 5084.1 (+1.6) - Intraday Volume
Strike,Call,Put,Vol Settle
5035,4,32,0.44568245581032784
5040,15,197,0.4434788011351074
5045,11,46,0.44138447337972053
5050,459,620,0.4394005535105947
5055,25,39,0.4375281212246094
5060,42,259,0.43576825494823623
5065,29,136,0.43412203183859077
5070,72,358,0.43259052778252993
5075,177,205,0.43117481739749763
5080,357,269,0.42987597403086397
5085,199,94,0.428695069760181
5090,249,52,0.4276331753930904
5095,116,42,0.4266913604678777
5100,1348,189,0.42587069325218607
5105,84,1,0.42517224074463655
5110,271,0,0.4245970686733713
5115,63,0,0.42414624149723323
5120,705,0,0.4238208224048279
5125,372,0,0.42362187331497836
5130,128,0,0.4235504548770166
5135,75,0,0.4236076264701154
