Gold (OG|GC) G4WF6 (0.45 DTE) vs 5313 (+192.4) - Intraday Volume
Strike,Call,Put,Vol Settle
5120,3,12,0.35472487282856946
5125,46,34,0.3526373442463182
5130,3,5,0.3506704257609954
5135,1,14,0.34882626867079125
5140,1,7,0.34710703789141917
5145,0,5,0.34551491195497874
5150,2,51,0.34405208301154744
5155,0,22,0.3427207568296353
5160,6,5,0.34152315279379764
5165,2,9,0.34046150390679486
5170,9,10,0.33953805678902427
5175,5,49,0.3387550716771557
5180,9,23,0.3381148224265189
5185,0,32,0.3376195965087163
5190,6,48,0.3372716950142376
5195,13,11,0.3370734326507545
5200,30,64,0.3370271377420977
5205,25,4,0.33713515222973456
5210,14,16,0.3373998316744746
5215,19,14,0.33782354525260416
5220,10,4,0.3384086757583873
5225,27,45,0.3391576196038386
5230,5,34,0.3400727868181548
5235,7,46,0.34115660104828294
5240,12,31,0.3424114995582386
5245,3,5,0.34383993322933293
5250,58,77,0.3454443665606277
5255,4,3,0.34722727766870776
5260,7,27,0.3491911582877947
5265,4,4,0.35133851376861003
5270,136,28,0.3536718630798532
5275,80,6,0.3561937388078604
5280,17,8,0.3589066871571731
5285,2,0,0.36181326794780944
5290,6,0,0.3649160546189023
5295,0,9,0.36821763422540243
5300,98,23,0
5305,4,0,0
5310,140,7,0
5315,12,0,0
5320,36,0,0
5325,273,0,0
5350,125,0,0
5375,89,0,0
5400,168,9,0
5425,23,0,0
5450,35,0,0
5475,13,0,0
5500,124,0,0
