Gold (OG|GC) G5RF6 (0.33 DTE) vs 5544.2 (+204) - Intraday Volume
Strike,Call,Put,Vol Settle
5270,0,5,0.5833306494087083
5275,2,47,0.5815346402132491
5280,0,0,0.5798277075982696
5285,0,14,0.5782092589979584
5290,0,1,0.5766786074600532
5295,1,6,0.5752349716412937
5300,41,121,0.573877475793779
5305,0,0,0.5726051497886147
5310,2,23,0.5714169291013604
5315,0,8,0.5703116548011167
5320,1,8,0.5692880735787185
5325,19,205,0.5683448377185414
5350,14,155,0.564780061547026
5375,6,76,0.5629674867896028
5400,74,295,0.5626324569147982
5425,41,351,0.5634413193383807
5450,57,94,0.5650014254279085
5475,22,84,0.5668611305045488
5500,148,429,0.5685097938376202
