Gold (OG|GC) G3WF6 (0.66 DTE) vs 4769.1 (+3.3) - Intraday Volume
Strike,Call,Put,Vol Settle
4595,0,4,0.4080183359892544
4600,0,228,0.4020920471775753
4605,3,23,0.3963090293118512
4610,0,0,0.39067233388595923
4615,2,7,0.38518485872464225
4620,4,35,0.37984934800351766
4625,102,112,0.3746683922599914
4630,0,42,0.369644428365973
4635,0,0,0.3647797395606176
4640,5,161,0.3600764554184934
4645,0,0,0.3555365518768667
4650,172,227,0.35116185120295995
4655,0,32,0.346954022038517
4660,16,111,0.3429145793597854
4665,0,83,0.3390448844911589
4670,24,31,0.33534614511700056
4675,21,160,0.33181941526345327
4680,47,78,0.3284655953229958
4685,36,112,0.3252854320071492
4690,4,238,0.3222795184083225
4695,5,0,0.31944829394797125
4700,133,330,0.31679204440843023
4705,22,0,0.3143109019183612
4710,8,221,0.3120048449591195
4715,29,289,0.30987369835656864
4720,43,105,0.3079171332974511
4725,63,172,0.3061346673021035
4730,0,169,0.30452566424901306
4735,36,78,0.3030893343693606
4740,159,145,0.30182473424974887
4745,186,183,0.30073076680582744
4750,251,129,0.2998061813195818
4755,48,88,0.299049573432967
4760,81,81,0.29845938510607084
4765,136,36,0.29803390467623103
4770,269,21,0.29777126682347443
4775,204,27,0.29766945256869803
4780,115,6,0.2977262892954968
4785,57,0,0.2979394507337929
4790,73,0,0.298306456960745
4795,0,2,0.29882467439983884
4800,164,4,0.29949131582998234
4805,19,0,0.3003034403827769
4810,184,0,0.30125795353797
4815,12,1,0.30235160711617937
4820,57,1,0.30358099930526805
4825,57,0,0.3049425746239649
4830,52,0,0.30643262395005877
4835,181,0,0.30804728451767005
4850,114,6,0.3135980011584252
4875,117,0,0.32493633637295716
4900,113,0,0.33834028988894715
4925,35,0,0.3530965400605055
4950,31,0,0
