Gold (OG|GC) G4MF6 (0.53 DTE) vs 5065.4 (+85.7) - Intraday Volume
Strike,Call,Put,Vol Settle
4945,1,72,0.22170244891333368
4950,1,162,0.22075643927161082
4955,2,23,0.21987309315335324
4960,0,42,0.2190525881284202
4965,0,11,0.21829509446615702
4970,3,9,0.2176007751323823
4975,3,20,0.21696978579279858
4980,10,133,0.2164022748111165
4985,3,38,0.21589838325007804
4990,4,59,0.21545824486997844
4995,0,13,0.21508198612980323
5000,34,209,0.2147697261869439
5005,0,7,0.21452157689770956
5010,30,41,0.21433764281658796
5015,16,10,0.2142180211957907
5020,30,106,0.21416280198712911
5025,18,71,0.21417206784013842
5030,6,48,0.21424589410287354
5035,11,10,0.21438434882151114
5040,29,24,0.2145874927413729
5045,8,23,0.21485537930612963
5050,60,203,0.21518805465757396
5055,5,2,0.21558555763544973
5060,17,34,0.21604791977870264
5065,7,8,0.21657516532485488
5070,65,4,0.21716731120909571
5075,70,37,0.21782436706536146
5080,16,6,0.2185463352262218
5085,34,0,0.21933321072253875
5090,13,0,0.22018498128386454
5095,11,0,0.22110162733793004
5100,144,11,0.22208312201013314
5105,4,0,0.22312943112586936
5110,41,7,0.2242405132078602
5115,7,0,0.2254163194779153
5125,63,0,0.22796187295887194
5150,160,3,0.23545360989885467
5175,51,0,0.24454675933725412
