Gold (OG|GC) G3WF6 (0.44 DTE) vs 4850.5 (+84.7) - Intraday Volume
Strike,Call,Put,Vol Settle
4705,1,7,0.3143109019183612
4710,1,47,0.3120048449591195
4715,0,11,0.30987369835656864
4720,2,63,0.3079171332974511
4725,4,59,0.3061346673021035
4730,0,31,0.30452566424901306
4735,1,15,0.3030893343693606
4740,20,55,0.30182473424974887
4745,5,22,0.30073076680582744
4750,24,250,0.2998061813195818
4755,7,7,0.299049573432967
4760,4,70,0.29845938510607084
4765,10,36,0.29803390467623103
4770,26,59,0.29777126682347443
4775,13,86,0.29766945256869803
4780,47,88,0.2977262892954968
4785,9,16,0.2979394507337929
4790,31,25,0.298306456960745
4795,12,37,0.29882467439983884
4800,66,488,0.29949131582998234
4805,15,12,0.3003034403827769
4810,20,29,0.30125795353797
4815,12,13,0.30235160711617937
4820,13,117,0.30358099930526805
4825,58,28,0.3049425746239649
4830,61,83,0.30643262395005877
4835,41,72,0.30804728451767005
4850,232,110,0.3135980011584252
4875,244,18,0.32493633637295716
4900,478,17,0.33834028988894715
4925,191,10,0.3530965400605055
4950,179,0,0
4975,116,0,0
5000,162,1,0
