Gold (OG|GC) G3TF6 (0.53 DTE) vs 4708.9 (+113.5) - Intraday Volume
Strike,Put,Call,Vol Settle
4610,29,29,0.16021601297507004
4615,21,0,0.1595688566858371
4620,276,15,0.15895764506421983
4625,312,27,0.1583841824585761
4630,36,31,0.1578504665330911
4635,6,0,0.1573586882914242
4640,65,91,0.15691123204669566
4645,33,0,0.1565106754524095
4650,260,35,0.15615978948153497
4655,27,0,0.15586153844742512
4660,176,140,0.15561907997198432
4665,19,22,0.15543576500931522
4670,132,61,0.15531513785481366
4675,55,25,0.15526093610060343
4680,90,76,0.15527709070647688
4685,15,112,0.15536772592258785
4690,37,50,0.15553715934765933
4695,5,69,0.1557899019053366
4700,19,415,0.1561306578323638
4705,7,39,0.15656432469586434
4710,0,67,0.1570959934133498
4715,4,13,0.1577309482036071
4720,0,45,0.15847466662035004
4725,0,159,0.15933281954130507
4730,0,38,0.16031127117730648
4735,0,40,0.1614160790659298
4740,0,199,0.16265349406330643
4745,0,11,0.16402996035958495
4750,0,106,0.16555211547529325
4755,0,14,0.16722679025224352
4760,0,31,0.16906100885262276
4765,0,29,0.1710619887799112
4770,0,51,0
4775,0,0,0
4780,0,12,0
4785,0,1,0
4790,0,0,0
4795,0,0,0
4800,0,77,0
4805,0,0,0
