Gold (OG|GC) G4RF6 (0.14 DTE) vs 4845.5 (+8) - Intraday Volume
Strike,Call,Put,Vol Settle
4740,0,26,0.4217945545611599
4745,6,13,0.41856525059843364
4750,0,73,0.41546033832621276
4755,0,35,0.4124796182732524
4760,0,60,0.40962289248015793
4765,1,33,0.40688996449960513
4770,2,152,0.40428063939587844
4775,4,54,0.40179472374530434
4780,8,34,0.39943202563599556
4785,17,31,0.39719235466779423
4790,10,27,0.3950755219526769
4795,9,98,0.3930813401141364
4800,89,286,0.39120962328779996
4805,6,56,0.3894601871210739
4810,18,38,0.3878328487730798
4815,22,68,0.3863274269149386
4820,36,82,0.38494374172962154
4825,58,108,0.38368161491190733
4830,28,87,0.3825408696683468
4835,26,12,0.3815213307175469
4840,96,9,0.3806228242897802
4845,42,11,0.37984517812731156
4850,151,213,0.37918822148417775
4855,51,0,0.37865178512628006
4860,51,0,0.3782357013313984
4865,23,0,0.37793980388909176
4870,57,0,0.37776392810093995
4875,86,0,0.37770791078015975
4880,26,0,0.37777159025203133
4885,17,0,0.3779548063535145
4890,18,0,0.37825740043350464
4895,14,0,0.37867921535281823
4900,82,1,0.3792200954839373
4905,84,0,0.3798798867114215
4910,8,0,0.38065843643148867
4915,23,0,0.3815555935523065
4920,6,0,0.38257120849396387
4925,6,0,0.38370513318827193
4930,1,0,0.38495722107896313
4935,0,0,0.3863273271216201
4940,2,0,0.38781530778361883
4945,18,0,0.38942102104420684
4950,75,4,0.39114432639463104
