Gold (OG|GC) G4WF6 (0.17 DTE) vs 5296.7 (+176.1) - Intraday Volume
Strike,Call,Put,Vol Settle
5125,48,35,0.3526373442463182
5130,3,6,0.3506704257609954
5135,2,14,0.34882626867079125
5140,2,9,0.34710703789141917
5145,0,15,0.34551491195497874
5150,2,80,0.34405208301154744
5155,0,45,0.3427207568296353
5160,6,18,0.34152315279379764
5165,2,27,0.34046150390679486
5170,10,142,0.33953805678902427
5175,6,357,0.3387550716771557
5180,9,40,0.3381148224265189
5185,0,72,0.3376195965087163
5190,13,120,0.3372716950142376
5195,13,116,0.3370734326507545
5200,36,630,0.3370271377420977
5205,26,7,0.33713515222973456
5210,16,26,0.3373998316744746
5215,20,24,0.33782354525260416
5220,17,16,0.3384086757583873
5225,29,74,0.3391576196038386
5230,5,69,0.3400727868181548
5235,8,52,0.34115660104828294
5240,13,64,0.3424114995582386
5245,4,10,0.34383993322933293
5250,83,270,0.3454443665606277
5255,4,6,0.34722727766870776
5260,10,44,0.3491911582877947
5265,14,31,0.35133851376861003
5270,155,47,0.3536718630798532
5275,118,44,0.3561937388078604
5280,60,39,0.3589066871571731
5285,3,22,0.36181326794780944
5290,27,47,0.3649160546189023
5295,480,24,0.36821763422540243
5300,169,268,0
5305,52,38,0
5310,197,19,0
5315,57,0,0
5320,256,0,0
5325,666,20,0
5350,279,5,0
5375,290,0,0
5400,282,15,0
5425,103,0,0
5450,67,0,0
5475,18,0,0
