Gold (OG|GC) G4MF6 (0.51 DTE) vs 5070.6 (+90.9) - Intraday Volume
Strike,Call,Put,Vol Settle
4950,1,164,0.22075643927161082
4955,2,23,0.21987309315335324
4960,0,44,0.2190525881284202
4965,0,21,0.21829509446615702
4970,3,9,0.2176007751323823
4975,3,23,0.21696978579279858
4980,10,133,0.2164022748111165
4985,3,38,0.21589838325007804
4990,4,59,0.21545824486997844
4995,0,15,0.21508198612980323
5000,36,217,0.2147697261869439
5005,0,9,0.21452157689770956
5010,30,41,0.21433764281658796
5015,16,10,0.2142180211957907
5020,34,114,0.21416280198712911
5025,19,71,0.21417206784013842
5030,6,48,0.21424589410287354
5035,11,10,0.21438434882151114
5040,29,26,0.2145874927413729
5045,8,23,0.21485537930612963
5050,60,235,0.21518805465757396
5055,6,2,0.21558555763544973
5060,19,34,0.21604791977870264
5065,7,8,0.21657516532485488
5070,65,5,0.21716731120909571
5075,70,37,0.21782436706536146
5080,18,6,0.2185463352262218
5085,34,0,0.21933321072253875
5090,13,0,0.22018498128386454
5095,11,0,0.22110162733793004
5100,198,11,0.22208312201013314
5105,4,0,0.22312943112586936
5110,45,7,0.2242405132078602
5115,7,0,0.2254163194779153
5125,64,0,0.22796187295887194
5150,162,3,0.23545360989885467
5175,52,0,0.24454675933725412
