Gold (OG|GC) G3WF6 (0.25 DTE) vs 4862 (+96.2) - Intraday Volume
Strike,Call,Put,Vol Settle
4720,2,63,0.3079171332974511
4725,4,61,0.3061346673021035
4730,0,36,0.30452566424901306
4735,1,16,0.3030893343693606
4740,20,56,0.30182473424974887
4745,5,22,0.30073076680582744
4750,30,264,0.2998061813195818
4755,7,18,0.299049573432967
4760,4,173,0.29845938510607084
4765,17,36,0.29803390467623103
4770,26,66,0.29777126682347443
4775,13,120,0.29766945256869803
4780,47,91,0.2977262892954968
4785,18,16,0.2979394507337929
4790,32,37,0.298306456960745
4795,14,38,0.29882467439983884
4800,66,670,0.29949131582998234
4805,15,12,0.3003034403827769
4810,22,54,0.30125795353797
4815,12,16,0.30235160711617937
4820,14,167,0.30358099930526805
4825,62,35,0.3049425746239649
4830,61,88,0.30643262395005877
4835,41,107,0.30804728451767005
4850,236,156,0.3135980011584252
4875,262,20,0.32493633637295716
4900,521,19,0.33834028988894715
4925,206,10,0.3530965400605055
4950,220,0,0
4975,117,0,0
5000,184,1,0
