Gold (OG|GC) G4RF6 (0.58 DTE) vs 4797.5 (-40) - Intraday Volume
Strike,Call,Put,Vol Settle
4585,0,0,0.5847596842678371
4590,0,10,0.5775670515291793
4595,0,0,0.5705057439666064
4600,0,8,0.5635755152414177
4605,0,0,0.556776120526898
4610,0,17,0.550107316508246
4615,0,18,0.5435688613821625
4620,0,1,0.5371605148574972
4625,0,0,0.5308820381549495
4630,0,4,0.5247331940069344
4635,0,0,0.5187137466578662
4640,3,4,0.512823461863853
4645,0,2,0.5070621068929952
4650,0,4,0.5014294505251939
4655,0,0,0.4959252630522002
4660,0,4,0.49054931627765086
4665,0,0,0.48530138351694774
4670,0,1,0.4801812395974423
4675,0,50,0.475188660858322
4680,0,0,0.4703234251506174
4685,0,3,0.465585311837188
4690,0,0,0.46097410179275755
4695,0,2,0.4564895774039144
4700,0,115,0.45213152256912537
4705,0,5,0.44789972269865075
4710,0,1,0.44379396471472177
4715,0,1,0.43981403705129196
4720,0,22,0.4359597296541935
4725,0,8,0.43223083398112294
4730,0,24,0.4286271430016555
4735,0,10,0.4251484511972521
4740,0,9,0.4217945545611599
4745,0,1,0.41856525059843364
4750,0,12,0.41546033832621276
4755,0,17,0.4124796182732524
4760,0,6,0.40962289248015793
4765,0,2,0.40688996449960513
4770,0,10,0.40428063939587844
4775,1,20,0.40179472374530434
4780,6,14,0.39943202563599556
4785,15,15,0.39719235466779423
4790,7,14,0.3950755219526769
4795,8,4,0.3930813401141364
4800,76,40,0.39120962328779996
4805,2,2,0.3894601871210739
4810,11,5,0.3878328487730798
4815,15,0,0.3863274269149386
4820,21,0,0.38494374172962154
4825,8,0,0.38368161491190733
4830,11,1,0.3825408696683468
4835,7,1,0.3815213307175469
4840,64,0,0.3806228242897802
4845,1,0,0.37984517812731156
4850,25,27,0.37918822148417775
4855,15,0,0.37865178512628006
4860,7,0,0.3782357013313984
4865,2,0,0.37793980388909176
4870,8,0,0.37776392810093995
4875,8,0,0.37770791078015975
4880,16,0,0.37777159025203133
4885,6,0,0.3779548063535145
4890,1,0,0.37825740043350464
4895,0,0,0.37867921535281823
4900,37,0,0.3792200954839373
4905,8,0,0.3798798867114215
4910,0,0,0.38065843643148867
4915,1,0,0.3815555935523065
4920,0,0,0.38257120849396387
4925,3,0,0.38370513318827193
4930,0,0,0.38495722107896313
4935,0,0,0.3863273271216201
4940,1,0,0.38781530778361883
4945,0,0,0.38942102104420684
4950,67,1,0.39114432639463104
4955,0,0,0.3929850848377825
4960,0,0,0.3949431588886796
4965,7,0,0.39701841257375037
4975,6,0,0.40151992251296065
5000,57,2,0.41481511386221825
