Gold (OG|GC) G4WF6 (0.10 DTE) vs 5314.3 (+193.7) - Intraday Volume
Strike,Call,Put,Vol Settle
5205,26,14,0.33713515222973456
5210,18,28,0.3373998316744746
5215,21,30,0.33782354525260416
5220,17,38,0.3384086757583873
5225,29,99,0.3391576196038386
5230,6,90,0.3400727868181548
5235,12,73,0.34115660104828294
5240,13,82,0.3424114995582386
5245,4,20,0.34383993322933293
5250,93,353,0.3454443665606277
5255,4,19,0.34722727766870776
5260,14,61,0.3491911582877947
5265,18,77,0.35133851376861003
5270,155,74,0.3536718630798532
5275,163,82,0.3561937388078604
5280,86,74,0.3589066871571731
5285,15,41,0.36181326794780944
5290,42,85,0.3649160546189023
5295,491,36,0.36821763422540243
5300,221,386,0
5305,77,71,0
5310,285,73,0
5315,74,12,0
5320,321,4,0
5325,831,56,0
5350,557,5,0
5375,335,0,0
5400,307,15,0
5425,115,0,0
