Gold (OG|GC) OG4F6 (1.02 DTE) vs 4908.3 (+70.8) - Intraday Volume
Strike,Call,Put,Vol Settle
4650,5,32,0.4034202765348027
4655,0,26,0.4007754406351296
4660,0,27,0.3982027335143812
4665,0,3,0.39570222250756615
4670,0,3,0.393273950726325
4675,20,70,0.3909179370627953
4680,0,32,0.3886341761855192
4685,0,31,0.3864226385447864
4690,0,37,0.3842832703643353
4695,0,13,0.38221599365238035
4700,16,274,0.3802207061910394
4705,0,27,0.37829728154110853
4710,1,38,0.3764455690459272
4715,2,13,0.37466539382330666
4720,2,31,0.37295655677007744
4725,0,62,0.3713188345626577
4730,62,27,0.36975197965591633
4735,0,12,0.368255720282491
4740,2,121,0.3668297604527879
4745,4,36,0.36547377995896113
4750,34,213,0.36418743436672685
4755,2,89,0.36297035502514063
4760,0,21,0.3618221490578435
4765,2,31,0.3607423993687462
4770,4,92,0.3597306646410061
4775,3,151,0.3587864793348672
4780,0,19,0.3579093536889104
4785,0,15,0.3570987737219866
4790,15,41,0.3563542012295784
4795,2,7,0.3556750737850507
4800,156,393,0.3550608047427204
4805,12,461,0.3545107832338772
4810,8,14,0.3540243741681479
4815,8,23,0.35360091823486073
4820,10,12,0.35323973190031666
4825,139,107,0.35294010741051807
4830,25,52,0.3527013127873033
4835,108,48,0.35252259183562273
4840,20,60,0.352403164134671
4845,33,47,0.35234222504402624
4850,245,218,0.3523389457012627
4855,26,28,0.3523924730232011
4860,16,24,0.35250192970443095
4865,1,10,0.3526664142169693
4870,17,19,0.3528850008144673
4875,96,104,0.3531567395245929
4880,14,28,0.35348065615767155
4885,22,5,0.35385575229986443
4890,8,0,0.35428100531760265
4895,2,17,0.35475536835406274
4900,348,17,0.3552777703320089
4905,11,38,0.3558471159522014
4910,26,0,0.3564622856937376
4915,14,0,0.35712213581484775
4920,17,2,0.35782549835255395
4925,61,0,0.3585711811206238
4930,63,0,0.3593579677119578
4935,4,0,0.3601846174996126
4940,28,0,0.3610498656330492
4945,0,0,0.36195242304040676
4950,105,1,0.36289097642952584
4955,5,0,0.36386418828681144
4960,1,2,0.36487069687461826
4965,5,0,0.36590911623636657
4975,61,0,0.36807602234478054
5000,223,0,0.3739500464940875
5025,20,0,0.3803216380511003
5050,78,0,0.386984247732471
5075,43,0,0.393716187797736
5100,74,0,0.40028063205318176
5125,16,0,0.4064256158471835
5150,63,0,0
