Gold (OG|GC) G4WF6 (0.34 DTE) vs 5313.7 (+193.1) - Intraday Volume
Strike,Call,Put,Vol Settle
5145,0,5,0.34551491195497874
5150,2,69,0.34405208301154744
5155,0,23,0.3427207568296353
5160,6,15,0.34152315279379764
5165,2,15,0.34046150390679486
5170,9,127,0.33953805678902427
5175,6,252,0.3387550716771557
5180,9,26,0.3381148224265189
5185,0,47,0.3376195965087163
5190,13,49,0.3372716950142376
5195,13,12,0.3370734326507545
5200,33,397,0.3370271377420977
5205,26,6,0.33713515222973456
5210,16,21,0.3373998316744746
5215,19,15,0.33782354525260416
5220,17,7,0.3384086757583873
5225,27,58,0.3391576196038386
5230,5,37,0.3400727868181548
5235,8,48,0.34115660104828294
5240,13,32,0.3424114995582386
5245,4,7,0.34383993322933293
5250,69,98,0.3454443665606277
5255,4,4,0.34722727766870776
5260,7,43,0.3491911582877947
5265,8,8,0.35133851376861003
5270,154,43,0.3536718630798532
5275,86,36,0.3561937388078604
5280,38,15,0.3589066871571731
5285,2,13,0.36181326794780944
5290,18,4,0.3649160546189023
5295,471,10,0.36821763422540243
5300,132,225,0
5305,7,5,0
5310,175,13,0
5315,17,0,0
5320,155,0,0
5325,539,4,0
5350,200,2,0
5375,227,0,0
5400,246,13,0
5425,98,0,0
5450,65,0,0
5475,18,0,0
