Gold (OG|GC) OGG6 (0.05 DTE) vs 5081.8 (-0.7) - Intraday Volume
Strike,Call,Put,Vol Settle
5030,8,265,0.4479943551693566
5035,4,32,0.44568245581032784
5040,15,197,0.4434788011351074
5045,11,46,0.44138447337972053
5050,459,617,0.4394005535105947
5055,25,38,0.4375281212246094
5060,42,248,0.43576825494823623
5065,29,133,0.43412203183859077
5070,72,322,0.43259052778252993
5075,177,204,0.43117481739749763
5080,352,269,0.42987597403086397
5085,198,93,0.428695069760181
5090,247,52,0.4276331753930904
5095,115,42,0.4266913604678777
5100,1316,139,0.42587069325218607
5105,84,1,0.42517224074463655
5110,271,0,0.4245970686733713
5115,61,0,0.42414624149723323
5120,694,0,0.4238208224048279
5125,371,0,0.42362187331497836
5130,114,0,0.4235504548770166
5135,75,0,0.4236076264701154
