Gold (OG|GC) G3TF6 (0.51 DTE) vs 4715.9 (+120.5) - Intraday Volume
Strike,Put,Call,Vol Settle
4620,277,15,0.15895764506421983
4625,315,27,0.1583841824585761
4630,36,39,0.1578504665330911
4635,6,0,0.1573586882914242
4640,66,94,0.15691123204669566
4645,34,0,0.1565106754524095
4650,272,35,0.15615978948153497
4655,27,0,0.15586153844742512
4660,176,140,0.15561907997198432
4665,23,22,0.15543576500931522
4670,134,63,0.15531513785481366
4675,64,27,0.15526093610060343
4680,95,80,0.15527709070647688
4685,23,148,0.15536772592258785
4690,60,50,0.15553715934765933
4695,5,70,0.1557899019053366
4700,46,422,0.1561306578323638
4705,10,55,0.15656432469586434
4710,2,72,0.1570959934133498
4715,10,15,0.1577309482036071
4720,6,46,0.15847466662035004
4725,0,165,0.15933281954130507
4730,0,40,0.16031127117730648
4735,0,42,0.1614160790659298
4740,3,200,0.16265349406330643
4745,0,12,0.16402996035958495
4750,0,133,0.16555211547529325
4755,0,24,0.16722679025224352
4760,0,31,0.16906100885262276
4765,0,30,0.1710619887799112
4770,0,51,0
4775,0,20,0
4780,0,14,0
4785,0,1,0
4790,0,0,0
4795,0,0,0
4800,0,80,0
4805,0,0,0
4810,0,7,0
4815,0,0,0
