Gold (OG|GC) OG4F6 (0.77 DTE) vs 4938.4 (+100.9) - Intraday Volume
Strike,Call,Put,Vol Settle
4715,0,0,0.37466539382330666
4720,0,0,0.37295655677007744
4725,0,0,0.3713188345626577
4730,0,0,0.36975197965591633
4735,0,0,0.368255720282491
4740,0,0,0.3668297604527879
4745,0,0,0.36547377995896113
4750,0,0,0.36418743436672685
4755,0,0,0.36297035502514063
4760,0,0,0.3618221490578435
4765,0,0,0.3607423993687462
4770,0,0,0.3597306646410061
4775,0,0,0.3587864793348672
4780,0,0,0.3579093536889104
4785,0,0,0.3570987737219866
4790,0,0,0.3563542012295784
4795,0,0,0.3556750737850507
4800,0,0,0.3550608047427204
4805,0,0,0.3545107832338772
4810,0,0,0.3540243741681479
4815,0,0,0.35360091823486073
4820,0,0,0.35323973190031666
4825,0,0,0.35294010741051807
4830,0,0,0.3527013127873033
4835,0,0,0.35252259183562273
4840,0,0,0.352403164134671
4845,0,0,0.35234222504402624
4850,0,0,0.3523389457012627
4855,0,0,0.3523924730232011
4860,0,0,0.35250192970443095
4865,0,0,0.3526664142169693
4870,0,0,0.3528850008144673
4875,0,0,0.3531567395245929
4880,0,0,0.35348065615767155
4885,0,0,0.35385575229986443
4890,0,0,0.35428100531760265
4895,0,0,0.35475536835406274
4900,0,0,0.3552777703320089
4905,0,0,0.3558471159522014
4910,0,0,0.3564622856937376
4915,0,0,0.35712213581484775
4920,0,0,0.35782549835255395
4925,0,0,0.3585711811206238
4930,0,0,0.3593579677119578
4935,0,0,0.3601846174996126
4940,0,0,0.3610498656330492
4945,0,0,0.36195242304040676
4950,0,0,0.36289097642952584
4955,0,0,0.36386418828681144
4960,0,0,0.36487069687461826
4965,0,0,0.36590911623636657
4975,0,0,0.36807602234478054
5000,0,0,0.3739500464940875
5025,0,0,0.3803216380511003
5050,0,0,0.386984247732471
5075,0,0,0.393716187797736
5100,0,0,0.40028063205318176
5125,0,0,0.4064256158471835
5150,0,0,0
