Gold (OG|GC) G4MF6 (0.16 DTE) vs 5076.8 (+97.1) - Intraday Volume
Strike,Call,Put,Vol Settle
4945,1,74,0.22170244891333368
4950,2,285,0.22075643927161082
4955,2,25,0.21987309315335324
4960,0,118,0.2190525881284202
4965,0,41,0.21829509446615702
4970,3,24,0.2176007751323823
4975,5,64,0.21696978579279858
4980,14,237,0.2164022748111165
4985,10,63,0.21589838325007804
4990,6,111,0.21545824486997844
4995,0,30,0.21508198612980323
5000,154,299,0.2147697261869439
5005,0,12,0.21452157689770956
5010,32,51,0.21433764281658796
5015,16,19,0.2142180211957907
5020,87,161,0.21416280198712911
5025,27,135,0.21417206784013842
5030,10,88,0.21424589410287354
5035,15,19,0.21438434882151114
5040,31,68,0.2145874927413729
5045,9,31,0.21485537930612963
5050,70,430,0.21518805465757396
5055,9,13,0.21558555763544973
5060,27,190,0.21604791977870264
5065,26,27,0.21657516532485488
5070,154,42,0.21716731120909571
5075,107,77,0.21782436706536146
5080,31,40,0.2185463352262218
5085,40,10,0.21933321072253875
5090,45,24,0.22018498128386454
5095,20,4,0.22110162733793004
5100,458,50,0.22208312201013314
5105,15,1,0.22312943112586936
5110,85,15,0.2242405132078602
5115,56,1,0.2254163194779153
5125,90,3,0.22796187295887194
5150,235,5,0.23545360989885467
5175,98,0,0.24454675933725412
5200,311,11,0.25522518430233276
