Gold (OG|GC) G4MF6 (1.06 DTE) vs 4983.1 (+3.4) - Intraday Volume
Strike,Call,Put,Vol Settle
4815,0,0,0.2675384573005317
4820,0,0,0.2650494430737922
4825,0,0,0.2626159126980383
4830,0,0,0.26023823358542586
4835,0,0,0.25791676584452716
4840,0,0,0.2556518622836279
4845,0,0,0.2534438684079987
4850,0,0,0.25129312242256674
4855,0,0,0.24919995523032412
4860,0,0,0.24716469043289635
4865,0,0,0.24518764432968965
4870,0,0,0.24326912591908467
4875,0,0,0.2414094368981523
4880,0,0,0.23960887166168732
4885,0,0,0.23786771730351575
4890,0,0,0.23618625361496015
4895,0,0,0.23456475308717017
4900,0,0,0.23300348090890566
4905,0,0,0.2315026949672756
4910,0,0,0.23006264584802238
4915,0,0,0.22868357683535123
4920,0,0,0.22736572391193022
4925,0,0,0.22610931575871973
4930,0,0,0.22491457375502932
4935,0,0,0.22378171197885877
4940,0,0,0.22271093720667068
4945,0,0,0.22170244891333368
4950,0,0,0.22075643927161082
4955,0,0,0.21987309315335324
4960,0,0,0.2190525881284202
4965,0,0,0.21829509446615702
4970,0,0,0.2176007751323823
4975,0,0,0.21696978579279858
4980,0,0,0.2164022748111165
4985,0,0,0.21589838325007804
4990,0,0,0.21545824486997844
4995,0,0,0.21508198612980323
5000,0,0,0.2147697261869439
5005,0,0,0.21452157689770956
5010,0,0,0.21433764281658796
5015,0,0,0.2142180211957907
5020,0,0,0.21416280198712911
5025,0,0,0.21417206784013842
5030,0,0,0.21424589410287354
5035,0,0,0.21438434882151114
5040,0,0,0.2145874927413729
5045,0,0,0.21485537930612963
5050,0,0,0.21518805465757396
5055,0,0,0.21558555763544973
5060,0,0,0.21604791977870264
5065,0,0,0.21657516532485488
5070,0,0,0.21716731120909571
5075,0,0,0.21782436706536146
5080,0,0,0.2185463352262218
5085,0,0,0.21933321072253875
5090,0,0,0.22018498128386454
5095,0,0,0.22110162733793004
5100,0,0,0.22208312201013314
5105,0,0,0.22312943112586936
5110,0,0,0.2242405132078602
5115,0,0,0.2254163194779153
5125,0,0,0.22796187295887194
5150,0,0,0.23545360989885467
