Gold (OG|GC) G3TF6 (0.39 DTE) vs 4735.2 (+139.8) - Intraday Volume
Strike,Call,Put,Vol Settle
4650,40,304,0.15615978948153497
4655,4,52,0.15586153844742512
4660,141,183,0.15561907997198432
4665,22,27,0.15543576500931522
4670,64,148,0.15531513785481366
4675,49,77,0.15526093610060343
4680,81,126,0.15527709070647688
4685,150,27,0.15536772592258785
4690,50,65,0.15553715934765933
4695,71,8,0.1557899019053366
4700,435,85,0.1561306578323638
4705,55,12,0.15656432469586434
4710,73,24,0.1570959934133498
4715,17,24,0.1577309482036071
4720,59,14,0.15847466662035004
4725,180,8,0.15933281954130507
4730,47,2,0.16031127117730648
4735,46,1,0.1614160790659298
4740,208,4,0.16265349406330643
4745,24,0,0.16402996035958495
4750,158,3,0.16555211547529325
4755,32,2,0.16722679025224352
4760,75,0,0.16906100885262276
4765,49,0,0.1710619887799112
4770,76,0,0
4775,32,0,0
4780,19,0,0
4785,2,0,0
4790,26,0,0
4795,0,0,0
4800,90,0,0
4805,0,0,0
4810,7,0,0
4815,0,0,0
4820,0,0,0
