Gold (OG|GC) G3WF6 (0.29 DTE) vs 4869.4 (+103.6) - Intraday Volume
Strike,Call,Put,Vol Settle
4725,4,60,0.3061346673021035
4730,0,34,0.30452566424901306
4735,1,16,0.3030893343693606
4740,20,56,0.30182473424974887
4745,5,22,0.30073076680582744
4750,30,263,0.2998061813195818
4755,7,18,0.299049573432967
4760,4,173,0.29845938510607084
4765,16,36,0.29803390467623103
4770,26,66,0.29777126682347443
4775,13,117,0.29766945256869803
4780,47,91,0.2977262892954968
4785,11,16,0.2979394507337929
4790,31,37,0.298306456960745
4795,13,38,0.29882467439983884
4800,66,666,0.29949131582998234
4805,15,12,0.3003034403827769
4810,20,52,0.30125795353797
4815,12,15,0.30235160711617937
4820,13,165,0.30358099930526805
4825,62,34,0.3049425746239649
4830,61,86,0.30643262395005877
4835,41,104,0.30804728451767005
4850,236,152,0.3135980011584252
4875,255,20,0.32493633637295716
4900,507,18,0.33834028988894715
4925,204,10,0.3530965400605055
4950,214,0,0
4975,116,0,0
5000,175,1,0
