Gold (OG|GC) G3WF6 (0.07 DTE) vs 4843.7 (+77.9) - Intraday Volume
Strike,Call,Put,Vol Settle
4775,14,169,0.29766945256869803
4780,48,260,0.2977262892954968
4785,25,86,0.2979394507337929
4790,36,73,0.298306456960745
4795,18,55,0.29882467439983884
4800,89,1360,0.29949131582998234
4805,16,26,0.3003034403827769
4810,26,121,0.30125795353797
4815,18,49,0.30235160711617937
4820,23,395,0.30358099930526805
4825,73,129,0.3049425746239649
4830,83,186,0.30643262395005877
4835,76,227,0.30804728451767005
4850,370,327,0.3135980011584252
4875,584,64,0.32493633637295716
4900,861,27,0.33834028988894715
