Gold (OG|GC) OGG6 (0.07 DTE) vs 5085.1 (+2.6) - Intraday Volume
Strike,Call,Put,Vol Settle
5025,13,198,0.45041341570615145
5030,8,265,0.4479943551693566
5035,4,32,0.44568245581032784
5040,15,195,0.4434788011351074
5045,11,46,0.44138447337972053
5050,457,612,0.4394005535105947
5055,24,38,0.4375281212246094
5060,42,247,0.43576825494823623
5065,29,132,0.43412203183859077
5070,72,252,0.43259052778252993
5075,177,160,0.43117481739749763
5080,351,268,0.42987597403086397
5085,186,92,0.428695069760181
5090,223,49,0.4276331753930904
5095,114,42,0.4266913604678777
5100,1251,37,0.42587069325218607
5105,84,1,0.42517224074463655
5110,266,0,0.4245970686733713
5115,61,0,0.42414624149723323
5120,691,0,0.4238208224048279
5125,371,0,0.42362187331497836
5130,111,0,0.4235504548770166
5135,75,0,0.4236076264701154
5140,74,0,0.4237944462037717
5145,55,0,0.4241119709172523
5150,187,13,0.42456125618080165
