Gold (OG|GC) G4MF6 (0.31 DTE) vs 5089.9 (+110.2) - Intraday Volume
Strike,Call,Put,Vol Settle
4995,0,22,0.21508198612980323
5000,74,246,0.2147697261869439
5005,0,9,0.21452157689770956
5010,30,45,0.21433764281658796
5015,16,17,0.2142180211957907
5020,82,151,0.21416280198712911
5025,26,75,0.21417206784013842
5030,6,53,0.21424589410287354
5035,11,12,0.21438434882151114
5040,31,63,0.2145874927413729
5045,9,31,0.21485537930612963
5050,62,296,0.21518805465757396
5055,6,4,0.21558555763544973
5060,19,79,0.21604791977870264
5065,13,13,0.21657516532485488
5070,127,21,0.21716731120909571
5075,82,55,0.21782436706536146
5080,21,17,0.2185463352262218
5085,38,6,0.21933321072253875
5090,27,13,0.22018498128386454
5095,11,4,0.22110162733793004
5100,236,42,0.22208312201013314
5105,7,1,0.22312943112586936
5110,63,15,0.2242405132078602
5115,12,1,0.2254163194779153
5125,69,0,0.22796187295887194
5150,197,5,0.23545360989885467
5175,72,0,0.24454675933725412
