Gold (OG|GC) G4RF6 (0.08 DTE) vs 4878.3 (+40.8) - Intraday Volume
Strike,Call,Put,Vol Settle
4820,37,101,0.38494374172962154
4825,62,145,0.38368161491190733
4830,33,121,0.3825408696683468
4835,34,66,0.3815213307175469
4840,127,93,0.3806228242897802
4845,60,37,0.37984517812731156
4850,204,402,0.37918822148417775
4855,52,15,0.37865178512628006
4860,70,27,0.3782357013313984
4865,30,22,0.37793980388909176
4870,90,11,0.37776392810093995
4875,136,45,0.37770791078015975
4880,58,25,0.37777159025203133
4885,35,0,0.3779548063535145
4890,42,0,0.37825740043350464
4895,41,0,0.37867921535281823
4900,202,8,0.3792200954839373
4905,115,0,0.3798798867114215
4910,30,0,0.38065843643148867
4915,66,0,0.3815555935523065
4920,30,0,0.38257120849396387
4925,27,0,0.38370513318827193
4930,16,0,0.38495722107896313
4935,0,0,0.3863273271216201
4940,12,0,0.38781530778361883
