Gold (OG|GC) G4MF6 (0.07 DTE) vs 5074.6 (+94.9) - Intraday Volume
Strike,Call,Put,Vol Settle
4990,31,118,0.21545824486997844
4995,0,37,0.21508198612980323
5000,215,340,0.2147697261869439
5005,0,27,0.21452157689770956
5010,32,60,0.21433764281658796
5015,16,31,0.2142180211957907
5020,87,198,0.21416280198712911
5025,27,181,0.21417206784013842
5030,10,98,0.21424589410287354
5035,16,33,0.21438434882151114
5040,32,84,0.2145874927413729
5045,11,152,0.21485537930612963
5050,79,556,0.21518805465757396
5055,9,27,0.21558555763544973
5060,29,210,0.21604791977870264
5065,30,50,0.21657516532485488
5070,169,58,0.21716731120909571
5075,124,110,0.21782436706536146
5080,52,84,0.2185463352262218
5085,71,34,0.21933321072253875
5090,67,65,0.22018498128386454
5095,54,11,0.22110162733793004
5100,586,104,0.22208312201013314
5105,37,2,0.22312943112586936
5110,105,16,0.2242405132078602
5115,73,1,0.2254163194779153
5125,166,3,0.22796187295887194
5150,252,5,0.23545360989885467
