Gold (OG|GC) G3WF6 (0.14 DTE) vs 4857.9 (+92.1) - Intraday Volume
Strike,Call,Put,Vol Settle
4750,36,278,0.2998061813195818
4755,10,20,0.299049573432967
4760,5,176,0.29845938510607084
4765,21,41,0.29803390467623103
4770,26,146,0.29777126682347443
4775,13,132,0.29766945256869803
4780,47,194,0.2977262892954968
4785,22,57,0.2979394507337929
4790,34,43,0.298306456960745
4795,15,53,0.29882467439983884
4800,69,1068,0.29949131582998234
4805,15,20,0.3003034403827769
4810,24,88,0.30125795353797
4815,18,24,0.30235160711617937
4820,19,259,0.30358099930526805
4825,63,63,0.3049425746239649
4830,72,125,0.30643262395005877
4835,44,132,0.30804728451767005
4850,274,198,0.3135980011584252
4875,419,50,0.32493633637295716
4900,775,23,0.33834028988894715
4925,286,10,0.3530965400605055
4950,260,0,0
