Gold (OG|GC) G3TF6 (0.26 DTE) vs 4737 (+141.6) - Intraday Volume
Strike,Call,Put,Vol Settle
4620,15,284,0.15895764506421983
4625,28,348,0.1583841824585761
4630,39,36,0.1578504665330911
4635,0,13,0.1573586882914242
4640,95,68,0.15691123204669566
4645,0,55,0.1565106754524095
4650,40,316,0.15615978948153497
4655,4,52,0.15586153844742512
4660,141,184,0.15561907997198432
4665,24,28,0.15543576500931522
4670,67,156,0.15531513785481366
4675,51,79,0.15526093610060343
4680,81,146,0.15527709070647688
4685,151,28,0.15536772592258785
4690,50,73,0.15553715934765933
4695,71,13,0.1557899019053366
4700,441,141,0.1561306578323638
4705,57,13,0.15656432469586434
4710,81,33,0.1570959934133498
4715,17,34,0.1577309482036071
4720,65,53,0.15847466662035004
4725,188,16,0.15933281954130507
4730,55,92,0.16031127117730648
4735,77,42,0.1614160790659298
4740,252,13,0.16265349406330643
4745,65,0,0.16402996035958495
4750,230,6,0.16555211547529325
4755,37,4,0.16722679025224352
4760,100,0,0.16906100885262276
4765,54,0,0.1710619887799112
4770,136,0,0
4775,40,0,0
4780,41,0,0
4785,5,0,0
4790,27,0,0
4795,0,0,0
4800,93,0,0
4805,0,0,0
4810,7,0,0
4815,0,0,0
4820,0,0,0
4825,17,0,0
4830,0,0,0
4835,28,0,0
4850,31,0,0
