Gold (OG|GC) G3TF6 (0.23 DTE) vs 4733.3 (+137.9) - Intraday Volume
Strike,Call,Put,Vol Settle
4625,28,349,0.1583841824585761
4630,39,36,0.1578504665330911
4635,0,15,0.1573586882914242
4640,95,68,0.15691123204669566
4645,0,56,0.1565106754524095
4650,40,318,0.15615978948153497
4655,4,52,0.15586153844742512
4660,141,184,0.15561907997198432
4665,27,28,0.15543576500931522
4670,68,158,0.15531513785481366
4675,51,80,0.15526093610060343
4680,81,147,0.15527709070647688
4685,155,29,0.15536772592258785
4690,51,75,0.15553715934765933
4695,72,13,0.1557899019053366
4700,441,142,0.1561306578323638
4705,57,15,0.15656432469586434
4710,87,33,0.1570959934133498
4715,17,34,0.1577309482036071
4720,65,68,0.15847466662035004
4725,188,20,0.15933281954130507
4730,55,92,0.16031127117730648
4735,77,45,0.1614160790659298
4740,260,13,0.16265349406330643
4745,67,0,0.16402996035958495
4750,232,6,0.16555211547529325
4755,39,4,0.16722679025224352
4760,100,0,0.16906100885262276
4765,54,0,0.1710619887799112
4770,136,0,0
4775,41,0,0
4780,47,0,0
4785,5,0,0
4790,27,0,0
4795,66,0,0
4800,155,0,0
4805,0,0,0
4810,7,0,0
4815,0,0,0
4820,0,0,0
4825,17,0,0
4830,0,0,0
4835,28,0,0
