Gold (OG|GC) G5RF6 (0.55 DTE) vs 5457.4 (+117.2) - Intraday Volume
Strike,Call,Put,Vol Settle
5110,0,0,0.6864388007570597
5115,0,0,0.6820443213218823
5120,0,0,0.6777080405117886
5125,0,0,0.6734323863674945
5130,0,0,0.6692196925396274
5135,0,0,0.6650721982614414
5140,0,0,0.6609920484070244
5145,0,0,0.6569812934303627
5150,0,0,0.6530418894035392
5155,0,0,0.6491756980030914
5160,0,0,0.6453844865109204
5165,0,0,0.6416699278124725
5170,0,0,0.638033600408562
5175,0,0,0.6344769883926347
5180,0,0,0.6310014814807801
5185,0,0,0.6276083749789905
5190,0,0,0.624298869809536
5195,0,0,0.621074072502779
5200,0,0,0.6179349951880795
5205,0,0,0.6148825556065276
5210,0,0,0.6119175770991205
5215,0,0,0.6090407886258618
5220,0,0,0.6062528247321097
5225,0,0,0.6035542255967812
5230,0,0,0.6009454369796003
5235,0,0,0.5984268102602073
5240,0,0,0.5959986024245154
5245,0,0,0.5936609760601641
5250,0,0,0.5914139993674326
5255,0,0,0.5892576461419594
5260,0,0,0.5871917958002086
5265,0,0,0.5852162333439992
5270,0,0,0.5833306494087083
5275,0,0,0.5815346402132491
5280,0,0,0.5798277075982696
5285,0,0,0.5782092589979584
5290,0,0,0.5766786074600532
5295,0,0,0.5752349716412937
5300,0,0,0.573877475793779
5305,0,0,0.5726051497886147
5310,0,0,0.5714169291013604
5315,0,0,0.5703116548011167
5320,0,0,0.5692880735787185
5325,0,0,0.5683448377185414
5350,0,0,0.564780061547026
5375,0,0,0.5629674867896028
5400,0,0,0.5626324569147982
5425,0,0,0.5634413193383807
5450,0,0,0.5650014254279085
5475,0,0,0.5668611305045488
5500,0,0,0.5685097938376202
