Gold (OG|GC) G4WF6 (0.09 DTE) vs 5320.5 (+199.9) - Intraday Volume
Strike,Call,Put,Vol Settle
5225,29,104,0.3391576196038386
5230,6,92,0.3400727868181548
5235,12,73,0.34115660104828294
5240,13,82,0.3424114995582386
5245,4,20,0.34383993322933293
5250,93,361,0.3454443665606277
5255,4,19,0.34722727766870776
5260,14,61,0.3491911582877947
5265,18,80,0.35133851376861003
5270,155,77,0.3536718630798532
5275,173,82,0.3561937388078604
5280,86,79,0.3589066871571731
5285,15,43,0.36181326794780944
5290,42,96,0.3649160546189023
5295,491,36,0.36821763422540243
5300,222,391,0
5305,81,72,0
5310,289,80,0
5315,74,34,0
5320,321,7,0
5325,844,56,0
5350,561,5,0
5375,336,0,0
5400,313,15,0
