Gold (OG|GC) G3WF6 (0.11 DTE) vs 4820.4 (+54.6) - Intraday Volume
Strike,Call,Put,Vol Settle
4730,0,57,0.30452566424901306
4735,1,16,0.3030893343693606
4740,22,59,0.30182473424974887
4745,5,29,0.30073076680582744
4750,36,290,0.2998061813195818
4755,11,22,0.299049573432967
4760,5,180,0.29845938510607084
4765,21,42,0.29803390467623103
4770,26,173,0.29777126682347443
4775,14,134,0.29766945256869803
4780,48,239,0.2977262892954968
4785,23,74,0.2979394507337929
4790,35,72,0.298306456960745
4795,16,54,0.29882467439983884
4800,77,1146,0.29949131582998234
4805,15,25,0.3003034403827769
4810,26,103,0.30125795353797
4815,18,25,0.30235160711617937
4820,23,325,0.30358099930526805
4825,68,75,0.3049425746239649
4830,77,158,0.30643262395005877
4835,61,191,0.30804728451767005
4850,315,257,0.3135980011584252
4875,545,64,0.32493633637295716
4900,818,26,0.33834028988894715
