Gold (OG|GC) G4MF6 (0.03 DTE) vs 5087.1 (+107.4) - Intraday Volume
Strike,Call,Put,Vol Settle
5040,33,85,0.2145874927413729
5045,11,178,0.21485537930612963
5050,79,631,0.21518805465757396
5055,9,27,0.21558555763544973
5060,33,239,0.21604791977870264
5065,32,56,0.21657516532485488
5070,174,75,0.21716731120909571
5075,167,152,0.21782436706536146
5080,59,100,0.2185463352262218
5085,71,49,0.21933321072253875
5090,78,76,0.22018498128386454
5095,56,13,0.22110162733793004
5100,612,140,0.22208312201013314
5105,41,2,0.22312943112586936
5110,113,17,0.2242405132078602
5115,127,1,0.2254163194779153
5125,184,6,0.22796187295887194
