Gold (OG|GC) G4RF6 (0.10 DTE) vs 4866 (+28.5) - Intraday Volume
Strike,Call,Put,Vol Settle
4785,17,50,0.39719235466779423
4790,11,28,0.3950755219526769
4795,9,106,0.3930813401141364
4800,125,367,0.39120962328779996
4805,6,68,0.3894601871210739
4810,18,58,0.3878328487730798
4815,23,79,0.3863274269149386
4820,36,91,0.38494374172962154
4825,60,134,0.38368161491190733
4830,33,110,0.3825408696683468
4835,34,37,0.3815213307175469
4840,127,77,0.3806228242897802
4845,49,34,0.37984517812731156
4850,199,369,0.37918822148417775
4855,52,8,0.37865178512628006
4860,66,7,0.3782357013313984
4865,29,17,0.37793980388909176
4870,85,3,0.37776392810093995
4875,120,7,0.37770791078015975
4880,44,1,0.37777159025203133
4885,34,0,0.3779548063535145
4890,33,0,0.37825740043350464
4895,30,0,0.37867921535281823
4900,130,2,0.3792200954839373
4905,88,0,0.3798798867114215
4910,10,0,0.38065843643148867
4915,24,0,0.3815555935523065
4920,6,0,0.38257120849396387
4925,8,0,0.38370513318827193
4930,16,0,0.38495722107896313
4935,0,0,0.3863273271216201
4940,12,0,0.38781530778361883
4945,18,0,0.38942102104420684
4950,81,4,0.39114432639463104
