Gold (OG|GC) OG5F6 (1.96 DTE) vs 5312.9 (+192.3) - Intraday Volume
Strike,Call,Put,Vol Settle
4795,0,12,0.4696314103615009
4800,2,169,0.4669129596731523
4805,0,10,0.464212530493171
4810,1,17,0.46153077173931933
4815,0,22,0.4588683200868786
4820,0,0,0.45622579997063895
4825,0,9,0.4536038235832507
4830,0,9,0.4510029908761908
4835,0,2,0.4484238895598196
4840,0,3,0.44586709510230094
4845,30,3,0.4433331707309094
4850,3,57,0.44082266743214404
4855,0,1,0.4383361239501937
4860,0,1,0.43587406678784646
4865,0,0,0.4334370102070011
4870,0,1,0.43102545622747357
4875,2,4,0.42863989462858854
4880,10,7,0.4262808029472467
4885,0,10,0.4239486464798006
4890,0,7,0.4216438782802925
4895,1,1,0.4193669391626713
4900,22,130,0.4171182576975525
4905,0,0,0.41489825021693605
4910,0,1,0.4127073208071579
4915,0,13,0.410545861318667
4920,0,22,0.40841425135539566
4925,1,19,0.4063128582827744
4930,32,2,0.4042420372236393
4935,5,11,0.40220213106016445
4940,0,13,0.4001934704331802
4945,0,1,0.39821637374092234
4950,12,90,0.39627114714102163
4955,0,6,0.39435808455056076
4960,0,17,0.3924774676435163
4965,0,10,0.3906295658532599
4970,0,48,0.3888146363719329
4975,7,50,0.387032924149878
4980,0,20,0.38528466189632127
4985,0,15,0.38357007007869015
4990,0,31,0.3818893569240345
4995,0,11,0.3802427184166959
5000,8,136,0.3786303383001268
5005,0,0,0.3770523880767769
5010,0,11,0.37550902700638744
5015,20,1,0.3740004021085497
5020,0,3,0.3725266481615108
5025,2,4,0.37108788770126466
5030,0,12,0.3696842310230295
5035,0,6,0.36831577618022493
5040,0,8,0.36698260898469925
5045,0,18,0.3656848030080937
5050,21,27,0.3644224195784318
5055,0,0,0.363195507785008
5060,11,32,0.3620041044729305
5065,1,14,0.3608482342484649
5070,56,73,0.3597279094744863
5075,0,12,0.3586431302745723
5080,0,4,0.3575938845277733
5085,2,477,0.3565801478742969
5090,90,30,0.3556018837117563
5095,0,7,0.35465904319767105
5100,6,784,0.35375156524719387
5105,0,10,0.3528793765329965
5110,0,30,0.3520423914882258
5115,0,28,0.35124051230388886
5120,45,28,0.3504736289297625
5125,28,126,0.3497416190724607
5130,3,24,0.349044348200664
5135,0,2,0.3483816695385258
5140,1,17,0.347753424069424
5145,10,4,0.3471594405378937
5150,66,332,0.34659953544291966
5155,1,0,0.3460735130456669
5160,1,12,0.34558116536231864
5165,0,14,0.3451222721720342
5170,1,41,0.3446966010088772
5175,4,86,0.34430390716681814
5180,0,170,0.34394393369882437
5185,1,3,0.3436164114160647
5190,0,6,0.343321058888705
5195,1,0,0.3430575824445441
5200,168,386,0.3428256761696957
5205,15,0,0.3426250219109761
5210,0,14,0.3424552892719248
5215,0,3,0.3423161356157607
5220,12,7,0.342207206062767
5225,49,21,0.3421281334937021
5230,0,0,0.3420785385465024
5235,0,0,0.34205802961866993
5240,0,3,0.34206620286488487
5245,0,10,0.3421026422003024
5250,35,104,0.3421669192975969
5255,0,0,0.3422585935877578
5260,13,6,0.3423772122605442
5265,2,0,0.3425223102651671
5270,0,1,0.3426934103090389
5275,38,31,0.3428900228565226
5280,6,4,0.3431116461329111
5285,4,2,0.34335776612101654
5290,1,2,0.343627856562307
5295,6,2,0.343921378956793
5300,88,206,0.34423778256257265
5305,1,0,0.34457650439753706
5310,21,10,0.34493696923834705
5315,21,12,0.34531858961793205
5320,47,25,0.34572076582981026
5325,104,7,0.3461428859250191
5350,161,25,0.34853036956883443
5375,63,0,0.35131761923571503
5400,178,7,0.35441436978567253
5425,41,0,0.35772270519191807
5450,120,0,0.36113705854825184
5475,33,0,0
5500,260,0,0
5550,327,0,0
5600,155,0,0
5700,448,0,0
