Gold (OG|GC) OGG6 (0.82 DTE) vs 5004.8 (+25.1) - Intraday Volume
Strike,Call,Put,Vol Settle
4760,2,10,0.3019317146150229
4765,0,8,0.30000620809261136
4770,51,0,0.2981240999619672
4775,0,49,0.29628489308572625
4780,3,15,0.2944881028651025
4785,11,2,0.2927332572414798
4790,0,0,0.2910198966940811
4795,0,10,0.28934757424030977
4800,173,983,0.28771585543779565
4805,2,0,0.28612431838178054
4810,0,2,0.28457255370659595
4815,0,15,0.28306016458509475
4820,0,0,0.2815867667291627
4825,2,142,0.2801519883896617
4830,0,0,0.27875547035586123
4835,4,0,0.27739686595521107
4840,30,165,0.27607584105578553
4845,0,6,0.2747920740620202
4850,0,612,0.27354525591800893
4855,0,33,0.27233509010812895
4860,1,0,0.27116129265368727
4865,0,24,0.2700235921149101
4870,1,0,0.2689217295916819
4875,1,192,0.2678554587215558
4880,1,54,0.2668245456812883
4885,0,34,0.2658287691872374
4890,0,36,0.26486792049342966
4895,0,0,0.26394180339258355
4900,171,1112,0.2630502342170189
4905,0,0,0.26219304183717895
4910,0,0,0.2613700676622557
4915,0,0,0.2605811656410424
4920,12,0,0.25982620225994424
4925,5,241,0.2591050565441151
4930,65,0,0.2584176200589354
4935,0,114,0.2577637969062607
4940,5,91,0.2571435037292531
4945,0,0,0.25655666970794755
4950,0,1158,0.2560032365619236
4955,0,49,0.2554831585488273
4960,0,0,0.2549964024664746
4965,0,38,0.25454294764949736
4970,2,70,0.2541227859727542
4975,9,0,0.2537359218496249
4980,0,162,0.25338237223184024
4985,9,0,0.25306216660999326
4990,0,68,0.25277534701342574
4995,9,23,0.2525219680109103
5000,1836,0,0.252302096708263
5005,22,0,0.25211581275175377
5010,0,47,0.25196320832594665
5015,7,79,0.2518443881533585
5020,0,218,0.2517594694975287
5025,0,0,0.25170858215676617
5030,0,0,0.25169186847324454
5035,30,18,0.25170948332322496
5040,149,0,0.25176159412376364
5045,0,21,0.2518483808306655
5050,471,328,0.25197003593905265
5055,0,16,0.2521267644812042
5060,87,0,0.25231878402962593
5065,49,0,0.25254632469568605
5070,0,117,0.25280962912756877
5075,443,0,0.25310895251436705
5080,309,62,0.2534445625816488
5085,0,8,0.25381673959714135
5090,124,31,0.25422577636425103
5095,38,10,0.2546719782258151
5100,1749,158,0.2551556630644427
5105,0,0,0.25567716130137796
5110,188,106,0.25623681589490843
5115,113,0,0.2568349823435483
5120,201,6,0.2574720286847878
5125,611,0,0.25814833549384275
5130,133,0,0.2588642958857008
5140,82,0,0.2604168125689057
5150,793,146,0.2621329744245031
5160,0,0,0.26401637776427833
5170,71,0,0.2660708195189727
5175,253,0,0.26716342120028
5180,93,0,0.26830029724010274
5190,107,0,0.270709009098141
5200,50,0,0.2733013538841078
5210,23,0,0.27608193101036704
5220,0,0,0.27905554050744286
5225,19,0,0.28061628726197796
5230,0,0,0.2822271830269756
5240,0,0,0.285602059839448
5250,728,0,0.28918557283816426
5260,0,0,0.2929833245325426
