Gold (OG|GC) G3TF6 (0.19 DTE) vs 4737.5 (+142.1) - Intraday Volume
Strike,Call,Put,Vol Settle
4640,95,73,0.15691123204669566
4645,0,56,0.1565106754524095
4650,40,527,0.15615978948153497
4655,4,53,0.15586153844742512
4660,141,202,0.15561907997198432
4665,27,30,0.15543576500931522
4670,73,165,0.15531513785481366
4675,74,89,0.15526093610060343
4680,81,379,0.15527709070647688
4685,156,30,0.15536772592258785
4690,53,75,0.15553715934765933
4695,73,13,0.1557899019053366
4700,471,156,0.1561306578323638
4705,57,19,0.15656432469586434
4710,88,34,0.1570959934133498
4715,17,68,0.1577309482036071
4720,66,78,0.15847466662035004
4725,204,39,0.15933281954130507
4730,59,100,0.16031127117730648
4735,105,49,0.1614160790659298
4740,281,14,0.16265349406330643
4745,69,0,0.16402996035958495
4750,239,6,0.16555211547529325
4755,47,5,0.16722679025224352
4760,104,0,0.16906100885262276
4765,58,0,0.1710619887799112
4770,140,0,0
4775,46,0,0
4780,59,0,0
4785,6,0,0
4790,29,0,0
4795,71,0,0
4800,161,0,0
4805,0,0,0
4810,7,0,0
4815,0,0,0
4820,0,0,0
4825,17,0,0
4830,0,0,0
4835,28,0,0
