Gold (OG|GC) OG3F6 (0.08 DTE) vs 4597 (-26.7) - Intraday Volume
Strike,Put,Call,Vol Settle
4545,104,6,0.322629537746252
4550,686,26,0.3191126258843724
4555,79,4,0.3157392319444625
4560,72,27,0.3125139947514981
4565,65,9,0.309441038980367
4570,162,73,0.30652397505582485
4575,132,26,0.3037658992852812
4580,243,25,0.30116939374602225
4585,319,119,0.2987365263434185
4590,151,94,0.29646885080182983
4595,80,50,0.29436740667006234
4600,339,245,0.29243271929408365
4605,70,129,0.2906647998315748
4610,79,152,0.28906314527921495
4615,33,34,0.28762673841447395
4620,56,233,0.28635404787564767
4625,16,112,0.2852430280745466
4630,21,99,0.2842911192528845
4635,2,149,0.2834952474622696
4640,5,182,0.28285182459330827
4645,1,72,0.2823567483264924
4650,11,271,0.2820054021431133
