Gold (OG|GC) G3WF6 (0.56 DTE) vs 4867.1 (+101.3) - Intraday Volume
Strike,Call,Put,Vol Settle
4700,10,242,0.31679204440843023
4705,1,7,0.3143109019183612
4710,1,7,0.3120048449591195
4715,0,11,0.30987369835656864
4720,2,58,0.3079171332974511
4725,3,45,0.3061346673021035
4730,0,19,0.30452566424901306
4735,1,12,0.3030893343693606
4740,20,54,0.30182473424974887
4745,5,12,0.30073076680582744
4750,24,178,0.2998061813195818
4755,7,5,0.299049573432967
4760,3,49,0.29845938510607084
4765,9,27,0.29803390467623103
4770,26,35,0.29777126682347443
4775,11,43,0.29766945256869803
4780,46,81,0.2977262892954968
4785,6,12,0.2979394507337929
4790,29,22,0.298306456960745
4795,12,22,0.29882467439983884
4800,57,341,0.29949131582998234
4805,14,11,0.3003034403827769
4810,18,27,0.30125795353797
4815,10,2,0.30235160711617937
4820,9,75,0.30358099930526805
4825,55,17,0.3049425746239649
4830,59,50,0.30643262395005877
4835,32,52,0.30804728451767005
4850,220,32,0.3135980011584252
4875,103,3,0.32493633637295716
4900,209,7,0.33834028988894715
4925,112,7,0.3530965400605055
4950,100,0,0
4975,40,0,0
5000,103,1,0
5025,26,0,0
