Gold (OG|GC) OGG6 (0.08 DTE) vs 5092.7 (+10.2) - Intraday Volume
Strike,Call,Put,Vol Settle
5020,114,226,0.45293855264467453
5025,12,195,0.45041341570615145
5030,8,260,0.4479943551693566
5035,4,27,0.44568245581032784
5040,14,190,0.4434788011351074
5045,11,40,0.44138447337972053
5050,254,597,0.4394005535105947
5055,24,31,0.4375281212246094
5060,42,240,0.43576825494823623
5065,29,132,0.43412203183859077
5070,68,222,0.43259052778252993
5075,176,158,0.43117481739749763
5080,346,263,0.42987597403086397
5085,181,60,0.428695069760181
5090,210,46,0.4276331753930904
5095,112,37,0.4266913604678777
5100,1239,21,0.42587069325218607
5105,77,0,0.42517224074463655
5110,253,0,0.4245970686733713
5115,58,0,0.42414624149723323
5120,414,0,0.4238208224048279
5125,369,0,0.42362187331497836
5130,103,0,0.4235504548770166
5135,75,0,0.4236076264701154
5140,73,0,0.4237944462037717
5145,55,0,0.4241119709172523
5150,185,12,0.42456125618080165
5155,46,0,0.4251433562941358
5160,37,0,0.42585932428725215
5165,50,0,0.4267102119204367
