Gold (OG|GC) OGG6 (0.99 DTE) vs 5080.2 (+100.5) - Intraday Volume
Strike,Call,Put,Vol Settle
4795,0,6,0.28934757424030977
4800,170,268,0.28771585543779565
4805,2,11,0.28612431838178054
4810,0,0,0.28457255370659595
4815,2,14,0.28306016458509475
4820,0,10,0.2815867667291627
4825,2,73,0.2801519883896617
4830,2,4,0.27875547035586123
4835,4,5,0.27739686595521107
4840,0,52,0.27607584105578553
4845,0,4,0.2747920740620202
4850,466,297,0.27354525591800893
4855,0,28,0.27233509010812895
4860,1,18,0.27116129265368727
4865,0,17,0.2700235921149101
4870,1,22,0.2689217295916819
4875,1,66,0.2678554587215558
4880,1,49,0.2668245456812883
4885,0,33,0.2658287691872374
4890,100,33,0.26486792049342966
4895,0,39,0.26394180339258355
4900,166,545,0.2630502342170189
4905,0,10,0.26219304183717895
4910,1,39,0.2613700676622557
4915,0,7,0.2605811656410424
4920,11,49,0.25982620225994424
4925,2,83,0.2591050565441151
4930,65,23,0.2584176200589354
4935,0,76,0.2577637969062607
4940,5,53,0.2571435037292531
4945,0,77,0.25655666970794755
4950,1028,498,0.2560032365619236
4955,0,37,0.2554831585488273
4960,1,18,0.2549964024664746
4965,0,33,0.25454294764949736
4970,2,42,0.2541227859727542
4975,4,177,0.2537359218496249
4980,28,116,0.25338237223184024
4985,9,9,0.25306216660999326
4990,5,45,0.25277534701342574
4995,2,4,0.2525219680109103
5000,1643,1060,0.252302096708263
5005,1,23,0.25211581275175377
5010,7,28,0.25196320832594665
5015,4,64,0.2518443881533585
5020,20,143,0.2517594694975287
5025,19,121,0.25170858215676617
5030,14,250,0.25169186847324454
5035,5,11,0.25170948332322496
5040,103,39,0.25176159412376364
5045,0,15,0.2518483808306655
5050,242,191,0.25197003593905265
5055,4,14,0.2521267644812042
5060,30,217,0.25231878402962593
5065,19,17,0.25254632469568605
5070,127,102,0.25280962912756877
5075,388,293,0.25310895251436705
5080,167,52,0.2534445625816488
5085,112,6,0.25381673959714135
5090,72,31,0.25422577636425103
5095,33,8,0.2546719782258151
5100,1431,140,0.2551556630644427
5105,36,0,0.25567716130137796
5110,87,106,0.25623681589490843
5115,97,0,0.2568349823435483
5120,129,4,0.2574720286847878
5125,343,0,0.25814833549384275
5130,42,0,0.2588642958857008
5140,74,0,0.2604168125689057
5150,611,143,0.2621329744245031
5160,88,0,0.26401637776427833
5170,48,0,0.2660708195189727
5175,229,0,0.26716342120028
5180,33,0,0.26830029724010274
5190,24,0,0.270709009098141
5200,599,0,0.2733013538841078
5210,15,0,0.27608193101036704
5220,64,0,0.27905554050744286
5225,16,0,0.28061628726197796
5230,32,0,0.2822271830269756
5240,15,0,0.285602059839448
5250,700,0,0.28918557283816426
5260,8,0,0.2929833245325426
5270,14,0,0.29700111805482265
5275,214,0,0.29909439883749656
5280,4,0,0.3012449571566549
5290,26,0,0.30572104621035123
5300,638,0,0.3104357902064976
5310,2,0,0.315395794756796
5320,31,0,0.3206078660937237
5325,6,0,0.3233106086116777
5330,14,0,0.3260790110683729
5340,5,0,0
5350,105,0,0
5360,0,0,0
5370,2,0,0
5375,2,0,0
5380,54,0,0
