Gold (OG|GC) G3TF6 (0.06 DTE) vs 4749.5 (+154.1) - Intraday Volume
Strike,Call,Put,Vol Settle
4710,95,124,0.1570959934133498
4715,17,170,0.1577309482036071
4720,75,211,0.15847466662035004
4725,244,214,0.15933281954130507
4730,74,226,0.16031127117730648
4735,134,113,0.1614160790659298
4740,391,128,0.16265349406330643
4745,170,131,0.16402996035958495
4750,354,79,0.16555211547529325
4755,93,16,0.16722679025224352
4760,139,3,0.16906100885262276
4765,108,0,0.1710619887799112
4770,183,0,0
4775,121,0,0
4780,115,0,0
4785,39,0,0
