Gold (OG|GC) G4WF6 (0.14 DTE) vs 5311.2 (+190.6) - Intraday Volume
Strike,Call,Put,Vol Settle
5145,0,15,0.34551491195497874
5150,2,81,0.34405208301154744
5155,0,47,0.3427207568296353
5160,6,18,0.34152315279379764
5165,2,27,0.34046150390679486
5170,10,142,0.33953805678902427
5175,6,358,0.3387550716771557
5180,9,40,0.3381148224265189
5185,0,73,0.3376195965087163
5190,13,139,0.3372716950142376
5195,13,117,0.3370734326507545
5200,36,646,0.3370271377420977
5205,26,9,0.33713515222973456
5210,16,26,0.3373998316744746
5215,20,27,0.33782354525260416
5220,17,17,0.3384086757583873
5225,29,80,0.3391576196038386
5230,5,81,0.3400727868181548
5235,8,73,0.34115660104828294
5240,13,65,0.3424114995582386
5245,4,11,0.34383993322933293
5250,83,313,0.3454443665606277
5255,4,12,0.34722727766870776
5260,14,45,0.3491911582877947
5265,18,36,0.35133851376861003
5270,155,47,0.3536718630798532
5275,127,49,0.3561937388078604
5280,68,51,0.3589066871571731
5285,3,23,0.36181326794780944
5290,31,52,0.3649160546189023
5295,489,29,0.36821763422540243
5300,174,285,0
5305,61,40,0
5310,207,24,0
5315,61,2,0
5320,256,1,0
5325,688,28,0
5350,326,5,0
5375,295,0,0
5400,286,15,0
5425,108,0,0
5450,67,0,0
5475,18,0,0
