Gold (OG|GC) G4MF6 (0.58 DTE) vs 5070.8 (+91.1) - Intraday Volume
Strike,Call,Put,Vol Settle
4945,1,72,0.22170244891333368
4950,1,161,0.22075643927161082
4955,2,22,0.21987309315335324
4960,0,41,0.2190525881284202
4965,0,0,0.21829509446615702
4970,3,0,0.2176007751323823
4975,3,0,0.21696978579279858
4980,9,1,0.2164022748111165
4985,3,38,0.21589838325007804
4990,4,59,0.21545824486997844
4995,0,13,0.21508198612980323
5000,32,206,0.2147697261869439
5005,0,7,0.21452157689770956
5010,29,39,0.21433764281658796
5015,16,8,0.2142180211957907
5020,29,106,0.21416280198712911
5025,16,69,0.21417206784013842
5030,5,45,0.21424589410287354
5035,9,10,0.21438434882151114
5040,29,20,0.2145874927413729
5045,7,23,0.21485537930612963
5050,58,185,0.21518805465757396
5055,3,1,0.21558555763544973
5060,13,34,0.21604791977870264
5065,6,7,0.21657516532485488
5070,42,4,0.21716731120909571
5075,54,36,0.21782436706536146
5080,16,6,0.2185463352262218
5085,34,0,0.21933321072253875
5090,11,0,0.22018498128386454
5095,11,0,0.22110162733793004
5100,124,11,0.22208312201013314
5105,4,0,0.22312943112586936
5110,39,6,0.2242405132078602
5115,7,0,0.2254163194779153
5125,0,0,0.22796187295887194
5150,150,3,0.23545360989885467
5175,48,0,0.24454675933725412
5200,170,8,0.25522518430233276
