Gold (OG|GC) OG4F6 (0.13 DTE) vs 4950.8 (+37.4) - Intraday Volume
Strike,Call,Put,Vol Settle
4850,17,342,0.41046223392413594
4855,1,47,0.40902181461024156
4860,1,75,0.40773122900282033
4865,0,50,0.40658917373684744
4870,1,56,0.40559425521723824
4875,26,112,0.40474498959929406
4880,0,43,0.4040398028078016
4885,2,37,0.40347703051929784
4890,5,60,0.40305491818298833
4895,1,39,0.4027716209902792
4900,84,532,0.40262520391206635
4905,0,44,0.40261364165780833
4910,8,32,0.40273481872145567
4915,6,38,0.4029865293318835
4920,12,56,0.40336647749882104
4925,54,29,0.40387227697556227
4930,32,51,0.4045014512917078
4935,32,52,0.4052514337172397
4940,74,96,0.40611956730390375
4945,52,88,0.4071031048424629
4950,225,75,0.40819920889816785
4955,181,18,0.4094049517948406
4960,210,40,0.41071731560896296
4965,165,13,0.4121331921814999
4970,99,6,0.41364938310925936
4975,130,8,0.4152625997639916
4980,42,4,0.4169694632564642
4985,42,0,0.41876650446920394
4990,78,0,0.4206501640423994
4995,22,0,0.42261679238254146
5000,984,12,0.42466264964423317
5005,25,0,0.42678390574747027
5010,154,0,0.4289766403712747
5015,21,0,0.4312368429646085
5020,22,0,0.43356041271908907
5025,121,0,0.4359431586021856
5030,27,0,0.438380799324932
5035,76,0,0.4408689633769427
5050,63,1,0.44859152667913804
