Gold (OG|GC) OG5F6 (2.97 DTE) vs 5119.5 (-2.8) - Intraday Volume
Strike,Call,Put,Vol Settle
4675,0,10,0.5045292437076805
4680,0,11,0.5023176026767828
4685,0,10,0.5001290785335017
4690,1,10,0.4979636348465766
4695,0,10,0.49582123539160516
4700,0,17,0.49370184415116913
4705,0,0,0.49160542531461093
4710,0,1,0.4895319432783154
4715,0,0,0.4874813626454193
4720,0,1,0.48545364822609915
4725,0,4,0.4834487650373127
4730,0,0,0.4814666783029464
4735,0,0,0.4795073534538439
4740,0,0,0.47757075612765654
4745,0,0,0.47565685216899034
4750,0,13,0.4737656076293115
4755,0,0,0.4718969887670177
4760,0,5,0.47005096204737473
4765,0,0,0.46822749414255327
4770,0,10,0.4664265519316251
4775,4,25,0.46464810250055955
4780,0,110,0.4628921131422006
4785,36,4,0.46115855135633765
4790,0,8,0.4594473848495859
4795,0,4,0.4577585815355283
4800,1,228,0.45609210953457247
4805,0,0,0.45444793717409304
4810,2,7,0.4528260329883409
4815,0,0,0.45122636571840413
4820,0,1,0.4496489043123466
4825,3,7,0.44809361792507296
4830,0,20,0.44656047591843073
4835,0,15,0.4450494478611242
4840,0,30,0.4435605035287873
4845,10,0,0.4420936129039008
4850,1,237,0.4406487461759143
4855,0,0,0.43922587374109323
4860,0,11,0.4378249662026654
4865,0,0,0.4364459943707031
4870,0,0,0.43508892926223375
4875,0,113,0.43375374210110884
4880,10,0,0.4324404043181538
4885,0,0,0.43114888755101344
4890,0,13,0.4298791636443138
4895,0,0,0.42863120464947624
4900,0,179,0.4274049828248918
4905,0,0,0.42620047063585975
4910,0,1,0.42501764075448456
4915,0,15,0.42385646605988114
4920,0,4,0.42271691963796165
4925,0,4,0.421598974781622
4930,0,1,0.4205026049905811
4935,0,6,0.41942778397149816
4940,0,18,0.41837448563788016
4945,0,1,0.41734268411022235
4950,5,102,0.41633235371580923
4955,0,2,0.4153434689889064
4960,0,11,0.41437600467061486
4965,0,5,0.4134299357089706
4970,0,39,0.41250523725888044
4975,100,22,0.41160188468217385
4980,0,1,0.4107198535475636
4985,0,8,0.40985911963062094
4990,0,7,0.40901965891391256
4995,0,1,0.408201447586789
5000,4,452,0.40740446204557124
5005,0,14,0.4066286788934299
5010,0,28,0.4058740749404759
5015,0,17,0.40514062720368216
5020,0,22,0.4044283129069388
5025,101,6,0.4037371094810087
5030,0,0,0.40306699456358963
5035,0,260,0.40241794599922365
5040,0,38,0.40178994183941974
5045,0,5,0.40118296034248857
5050,19,11,0.400596979973713
5055,0,0,0.4000319794052487
5060,1,8,0.3994879375161702
5065,0,0,0.3989648333923963
5070,12,2,0.3984626463267684
5075,0,7,0.39798135581904504
5080,0,0,0.39752094157583784
5085,2,0,0.39708138351073075
5090,11,0,0.39666266174408804
5095,0,1,0.39626475660327287
5100,8,86,0.39588764862250336
5105,0,0,0.3955313185429059
5110,0,0,0.3951957473124601
5115,85,51,0.3948809160861231
5120,78,26,0.39458680622566256
5125,49,49,0.3943133992998167
5130,38,13,0.39406067708413595
5135,37,9,0.39382862156117326
5140,29,10,0.3936172149202868
5145,0,0,0.39342643955777135
5150,31,1,0.39325627807680874
5155,0,0,0.3931067132874766
5160,18,0,0.3929777282067768
5165,0,0,0.39286930605853954
5170,6,0,0.39278143027358503
5175,34,0,0.3927140844895227
5180,8,0,0.39266725255096624
5185,12,0,0.3926409185093309
5190,5,0,0.3926350666230185
5195,1,0,0.39264968135723954
5200,66,1,0.3926847473841608
5205,3,0,0.3927402495828023
5210,3,0,0.39281617303915617
5215,0,0,0.39291250304598613
5225,4,0,0.3931663249170452
5250,39,0,0.3941570045547458
5275,26,0,0.3956551030739277
5300,60,0,0.3976590665614381
5325,12,0,0.4001674704143099
5350,28,0,0.4031790193397349
5375,0,0,0.4066925473550391
5400,25,0,0.41070701778777163
5450,1,0,0.42023528576639535
5500,12,0,0.4317581160990773
5550,21,0,0.4452718705719132
5600,0,0,0.46077497993372596
