Gold (OG|GC) G4MF6 (0.48 DTE) vs 5106 (+126.3) - Intraday Volume
Strike,Call,Put,Vol Settle
4990,4,61,0.21545824486997844
4995,0,21,0.21508198612980323
5000,68,218,0.2147697261869439
5005,0,9,0.21452157689770956
5010,30,41,0.21433764281658796
5015,16,17,0.2142180211957907
5020,39,123,0.21416280198712911
5025,26,71,0.21417206784013842
5030,6,48,0.21424589410287354
5035,11,10,0.21438434882151114
5040,30,32,0.2145874927413729
5045,9,23,0.21485537930612963
5050,62,243,0.21518805465757396
5055,6,3,0.21558555763544973
5060,19,41,0.21604791977870264
5065,7,8,0.21657516532485488
5070,75,5,0.21716731120909571
5075,75,37,0.21782436706536146
5080,19,7,0.2185463352262218
5085,36,0,0.21933321072253875
5090,14,2,0.22018498128386454
5095,11,0,0.22110162733793004
5100,207,20,0.22208312201013314
5105,6,0,0.22312943112586936
5110,45,13,0.2242405132078602
5115,7,0,0.2254163194779153
5125,64,0,0.22796187295887194
5150,186,3,0.23545360989885467
5175,60,0,0.24454675933725412
5200,185,8,0.25522518430233276
5225,72,0,0.2674681843423059
