Gold (OG|GC) G3TF6 (0.09 DTE) vs 4741 (+145.6) - Intraday Volume
Strike,Call,Put,Vol Settle
4695,73,17,0.1557899019053366
4700,504,280,0.1561306578323638
4705,60,31,0.15656432469586434
4710,91,123,0.1570959934133498
4715,17,167,0.1577309482036071
4720,74,172,0.15847466662035004
4725,243,162,0.15933281954130507
4730,74,211,0.16031127117730648
4735,131,110,0.1614160790659298
4740,368,114,0.16265349406330643
4745,146,90,0.16402996035958495
4750,331,68,0.16555211547529325
4755,84,16,0.16722679025224352
4760,135,3,0.16906100885262276
4765,97,0,0.1710619887799112
4770,179,0,0
4775,117,0,0
4780,112,0,0
4785,38,0,0
4790,70,0,0
