Gold (OG|GC) G4RF6 (0.82 DTE) vs 4836.2 (+70.4) - Intraday Volume
Strike,Call,Put,Vol Settle
4620,0,8,0.3180662903519078
4625,0,128,0.3154934119143036
4630,0,6,0.3130019363511565
4635,1,2,0.31059312204206435
4640,3,45,0.3082681358109767
4645,0,4,0.3060280529316515
4650,3,72,0.3038738571058275
4655,0,10,0.30180644050278715
4660,0,14,0.2998266037147914
4665,0,27,0.297935055785274
4670,0,16,0.2961324142147532
4675,5,26,0.2944192049285448
4680,0,10,0.2927958623081395
4685,2,23,0.2912627291766512
4690,0,34,0.28982005680063594
4695,0,0,0.28846800488918234
4700,2,245,0.2872066415984591
4705,0,0,0.286035943531715
4710,0,0,0.2849557957270008
4715,0,22,0.28396599168081593
4720,3,31,0.28306623331945957
4725,4,0,0.2822561310222227
4730,3,85,0.2815352036122931
4735,1,58,0.2809028783494796
4740,0,97,0.2803584909474921
4745,7,38,0.27990128556075433
4750,7,241,0.27953041479031526
4755,2,19,0.2792449396729353
4760,13,18,0.27904382970154984
4765,0,37,0.2789259628034415
4770,6,174,0.2788901253552467
4775,5,118,0.27893501217477024
4780,7,192,0.2790592265341729
4785,19,137,0.2792612801345058
4790,10,35,0.27953959312844745
4795,15,46,0.2798924941171208
4800,114,725,0.2803182201373602
4805,0,2,0.28081491668308445
4810,7,105,0.2813806376784669
4815,13,7,0.2820133454943061
4820,18,115,0.28271091095757583
4825,97,115,0.2834711133250494
4830,20,34,0.2842916403064919
4835,22,75,0.28517008805192745
4850,263,334,0.2881275440590798
4875,342,36,0.29396414235407065
4900,490,11,0.3006003159107422
4925,261,0,0.30759825010954955
4950,251,5,0.3144629080170489
4975,0,1,0.3206420303840787
5000,591,3,0
5025,175,0,0
