Gold (OG|GC) OG4F6 (0.11 DTE) vs 4951.8 (+38.4) - Intraday Volume
Strike,Call,Put,Vol Settle
4865,0,50,0.40658917373684744
4870,1,56,0.40559425521723824
4875,27,118,0.40474498959929406
4880,0,43,0.4040398028078016
4885,2,37,0.40347703051929784
4890,7,65,0.40305491818298833
4895,1,40,0.4027716209902792
4900,98,543,0.40262520391206635
4905,0,45,0.40261364165780833
4910,10,33,0.40273481872145567
4915,6,45,0.4029865293318835
4920,16,73,0.40336647749882104
4925,54,31,0.40387227697556227
4930,54,53,0.4045014512917078
4935,32,53,0.4052514337172397
4940,104,99,0.40611956730390375
4945,55,94,0.4071031048424629
4950,237,88,0.40819920889816785
4955,192,21,0.4094049517948406
4960,222,40,0.41071731560896296
4965,170,13,0.4121331921814999
4970,108,7,0.41364938310925936
4975,188,29,0.4152625997639916
4980,245,4,0.4169694632564642
4985,43,0,0.41876650446920394
4990,78,0,0.4206501640423994
4995,22,0,0.42261679238254146
5000,1729,15,0.42466264964423317
5005,657,0,0.42678390574747027
5010,157,0,0.4289766403712747
5015,21,0,0.4312368429646085
5020,24,0,0.43356041271908907
5025,122,0,0.4359431586021856
5030,27,0,0.438380799324932
5035,107,0,0.4408689633769427
