Gold (OG|GC) G3TF6 (0.14 DTE) vs 4742.2 (+146.8) - Intraday Volume
Strike,Call,Put,Vol Settle
4665,27,33,0.15543576500931522
4670,73,208,0.15531513785481366
4675,75,91,0.15526093610060343
4680,86,401,0.15527709070647688
4685,159,35,0.15536772592258785
4690,54,83,0.15553715934765933
4695,73,16,0.1557899019053366
4700,484,255,0.1561306578323638
4705,60,27,0.15656432469586434
4710,91,74,0.1570959934133498
4715,17,141,0.1577309482036071
4720,71,131,0.15847466662035004
4725,219,85,0.15933281954130507
4730,60,130,0.16031127117730648
4735,115,99,0.1614160790659298
4740,300,43,0.16265349406330643
4745,128,47,0.16402996035958495
4750,275,40,0.16555211547529325
4755,61,12,0.16722679025224352
4760,124,3,0.16906100885262276
4765,84,0,0.1710619887799112
4770,174,0,0
4775,92,0,0
4780,102,0,0
4785,37,0,0
4790,64,0,0
4795,75,0,0
4800,199,0,0
4805,37,0,0
4810,19,0,0
4815,27,0,0
4820,0,0,0
