Gold (OG|GC) G4MF6 (0.04 DTE) vs 5083 (+103.3) - Intraday Volume
Strike,Call,Put,Vol Settle
5025,27,184,0.21417206784013842
5030,10,101,0.21424589410287354
5035,16,41,0.21438434882151114
5040,33,85,0.2145874927413729
5045,11,178,0.21485537930612963
5050,79,628,0.21518805465757396
5055,9,27,0.21558555763544973
5060,33,231,0.21604791977870264
5065,32,56,0.21657516532485488
5070,174,73,0.21716731120909571
5075,167,131,0.21782436706536146
5080,59,100,0.2185463352262218
5085,71,47,0.21933321072253875
5090,78,73,0.22018498128386454
5095,56,13,0.22110162733793004
5100,612,139,0.22208312201013314
5105,39,2,0.22312943112586936
5110,108,17,0.2242405132078602
5115,127,1,0.2254163194779153
5125,184,6,0.22796187295887194
